Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9124,0.000109,314191,0,9124,0,0.000000
1,0,0.000000,0,9397,0.000106,323662,0,9397,0,0.000000
2,0,0.000000,0,9481,0.000105,326641,0,9481,0,0.000000
3,0,0.000000,0,9587,0.000104,330255,0,9587,0,0.000000
4,0,0.000000,0,9691,0.000102,333708,0,9691,0,0.000000
5,0,0.000000,0,9699,0.000102,334011,0,9699,0,0.000000
6,0,0.000000,0,9531,0.000104,328313,0,9531,0,0.000000
7,0,0.000000,0,9473,0.000105,326316,0,9473,0,0.000000
8,0,0.000000,0,9611,0.000103,330971,0,9611,0,0.000000
9,0,0.000000,0,9579,0.000104,329956,0,9579,0,0.000000
10,0,0.000000,0,9538,0.000104,328623,0,9538,0,0.000000
11,0,0.000000,0,9698,0.000102,334015,0,9698,0,0.000000
12,0,0.000000,0,9659,0.000103,332690,0,9659,0,0.000000
13,0,0.000000,0,9368,0.000106,322716,0,9368,0,0.000000
14,0,0.000000,0,9518,0.000104,327846,0,9518,0,0.000000
15,0,0.000000,0,9622,0.000103,331553,0,9622,0,0.000000
16,0,0.000000,0,9696,0.000102,333859,0,9696,0,0.000000
17,0,0.000000,0,9869,0.000101,339946,0,9869,0,0.000000
18,0,0.000000,0,9683,0.000102,333567,0,9683,0,0.000000
19,0,0.000000,0,9571,0.000104,329814,0,9571,0,0.000000
20,0,0.000000,0,9560,0.000104,329278,0,9560,0,0.000000
21,0,0.000000,0,9526,0.000104,328108,0,9526,0,0.000000
22,0,0.000000,0,9683,0.000102,333479,0,9683,0,0.000000
23,0,0.000000,0,9768,0.000102,336398,0,9768,0,0.000000
24,0,0.000000,0,9702,0.000102,334264,0,9702,0,0.000000
25,0,0.000000,0,9703,0.000102,334162,0,9703,0,0.000000
26,0,0.000000,0,10114,0.000098,348423,0,10114,0,0.000000
27,0,0.000000,0,9993,0.000099,344207,0,9993,0,0.000000
28,0,0.000000,0,10199,0.000097,351341,0,10199,0,0.000000
29,0,0.000000,0,10433,0.000095,359412,0,10433,0,0.000000
30,0,0.000000,0,1,0.000053,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.015,99.990
   1.119,99.991
   1.127,99.991
   1.127,99.992
   1.151,99.993
   1.167,99.993
   1.175,99.994
   1.175,99.994
   1.183,99.995
   1.183,99.995
   1.191,99.995
   1.191,99.995
   1.199,99.996
   1.199,99.996
   1.207,99.996
   1.207,99.997
   1.207,99.997
   1.207,99.997
   1.215,99.997
   1.215,99.997
   1.215,99.998
   1.231,99.998
   1.231,99.998
   1.239,99.998
   1.239,99.998
   1.247,99.998
   1.247,99.998
   1.247,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.351,100.000
   1.351,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
