Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9374,0.000106,322892,0,9374,0,0.000000
1,0,0.000000,0,9468,0.000105,326101,0,9468,0,0.000000
2,0,0.000000,0,9533,0.000104,328320,0,9533,0,0.000000
3,0,0.000000,0,9581,0.000104,330046,0,9581,0,0.000000
4,0,0.000000,0,9814,0.000101,338078,0,9814,0,0.000000
5,0,0.000000,0,9659,0.000103,332694,0,9659,0,0.000000
6,0,0.000000,0,9641,0.000103,332103,0,9641,0,0.000000
7,0,0.000000,0,9602,0.000103,330824,0,9602,0,0.000000
8,0,0.000000,0,9568,0.000104,329543,0,9568,0,0.000000
9,0,0.000000,0,9702,0.000102,334191,0,9702,0,0.000000
10,0,0.000000,0,9527,0.000104,328027,0,9527,0,0.000000
11,0,0.000000,0,9625,0.000103,331498,1,9624,0,0.000000
12,0,0.000000,0,9613,0.000103,331164,0,9613,0,0.000000
13,0,0.000000,0,9825,0.000101,338475,0,9825,0,0.000000
14,0,0.000000,0,9632,0.000103,331710,0,9632,0,0.000000
15,0,0.000000,0,9984,0.000099,343990,0,9984,0,0.000000
16,0,0.000000,0,9750,0.000102,335865,0,9750,0,0.000000
17,0,0.000000,0,9831,0.000101,338564,1,9830,0,0.000000
18,0,0.000000,0,9778,0.000101,336800,0,9778,0,0.000000
19,0,0.000000,0,9785,0.000101,337067,0,9785,0,0.000000
20,0,0.000000,0,9968,0.000100,343317,0,9968,0,0.000000
21,0,0.000000,0,9761,0.000102,336193,0,9761,0,0.000000
22,0,0.000000,0,9865,0.000101,339722,0,9865,0,0.000000
23,0,0.000000,0,9719,0.000102,334780,0,9719,0,0.000000
24,0,0.000000,0,9867,0.000101,339924,0,9867,0,0.000000
25,0,0.000000,0,9967,0.000099,343291,0,9967,0,0.000000
26,0,0.000000,0,10575,0.000094,364294,0,10575,0,0.000000
27,0,0.000000,0,10194,0.000097,351090,0,10194,0,0.000000
28,0,0.000000,0,10209,0.000097,351618,0,10209,0,0.000000
29,0,0.000000,0,10162,0.000098,350106,0,10162,0,0.000000
30,0,0.000000,0,1,0.000221,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.071,99.990
   1.103,99.991
   1.111,99.991
   1.143,99.992
   1.143,99.993
   1.143,99.993
   1.159,99.994
   1.159,99.994
   1.167,99.995
   1.175,99.995
   1.175,99.995
   1.175,99.995
   1.183,99.996
   1.191,99.996
   1.199,99.996
   1.199,99.997
   1.199,99.997
   1.199,99.997
   1.199,99.997
   1.199,99.997
   1.199,99.998
   1.207,99.998
   1.207,99.998
   1.207,99.998
   1.207,99.998
   1.215,99.998
   1.215,99.998
   1.215,99.999
   1.215,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.223,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,100.000
   1.247,100.000
   1.247,100.000
   1.247,100.000
   1.247,100.000
   1.247,100.000
   1.263,100.000
   1.263,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
