Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9309,0.000107,320618,0,9309,0,0.000000
1,0,0.000000,0,9276,0.000107,319489,0,9276,0,0.000000
2,0,0.000000,0,9428,0.000105,324717,0,9428,0,0.000000
3,0,0.000000,0,9604,0.000103,330801,0,9604,0,0.000000
4,0,0.000000,0,9652,0.000103,332457,0,9652,0,0.000000
5,0,0.000000,0,9755,0.000102,335952,0,9755,0,0.000000
6,0,0.000000,0,9648,0.000103,332366,0,9648,0,0.000000
7,0,0.000000,0,9546,0.000104,328785,0,9546,0,0.000000
8,0,0.000000,0,9537,0.000104,328546,0,9537,0,0.000000
9,0,0.000000,0,9653,0.000103,332517,0,9653,0,0.000000
10,0,0.000000,0,9449,0.000105,325539,0,9449,0,0.000000
11,0,0.000000,0,9787,0.000101,337080,0,9787,0,0.000000
12,0,0.000000,0,9553,0.000104,329234,0,9553,0,0.000000
13,0,0.000000,0,9523,0.000104,328099,0,9523,0,0.000000
14,0,0.000000,0,9508,0.000104,327488,0,9508,0,0.000000
15,0,0.000000,0,9875,0.000100,340172,0,9875,0,0.000000
16,0,0.000000,0,9776,0.000101,336710,0,9776,0,0.000000
17,0,0.000000,0,9837,0.000101,338907,0,9837,0,0.000000
18,0,0.000000,0,9750,0.000102,335880,0,9750,0,0.000000
19,0,0.000000,0,9666,0.000103,333001,0,9666,0,0.000000
20,0,0.000000,0,9838,0.000101,338925,0,9838,0,0.000000
21,0,0.000000,0,9725,0.000102,334974,0,9725,0,0.000000
22,0,0.000000,0,9776,0.000101,336694,0,9776,0,0.000000
23,0,0.000000,0,9803,0.000101,337736,0,9803,0,0.000000
24,0,0.000000,0,9935,0.000100,342227,0,9935,0,0.000000
25,0,0.000000,0,9832,0.000101,338610,0,9832,0,0.000000
26,0,0.000000,0,10489,0.000095,361271,0,10489,0,0.000000
27,0,0.000000,0,10293,0.000096,354506,0,10293,0,0.000000
28,0,0.000000,0,10249,0.000097,352959,0,10249,0,0.000000
29,0,0.000000,0,10117,0.000098,348456,0,10117,0,0.000000
30,0,0.000000,0,1,0.000432,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.007,99.990
   1.063,99.991
   1.095,99.991
   1.095,99.992
   1.143,99.993
   1.151,99.993
   1.159,99.994
   1.159,99.994
   1.159,99.995
   1.159,99.995
   1.167,99.995
   1.167,99.995
   1.175,99.996
   1.183,99.996
   1.183,99.996
   1.183,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.997
   1.207,99.997
   1.207,99.998
   1.207,99.998
   1.207,99.998
   1.231,99.998
   1.231,99.998
   1.239,99.998
   1.239,99.998
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.247,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.335,100.000
   1.335,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
