Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9342,0.000106,321781,0,9342,0,0.000000
1,0,0.000000,0,9299,0.000107,320408,0,9299,0,0.000000
2,0,0.000000,0,9383,0.000106,323254,0,9383,0,0.000000
3,0,0.000000,0,9608,0.000103,330905,0,9608,0,0.000000
4,0,0.000000,0,9554,0.000104,329163,0,9554,0,0.000000
5,0,0.000000,0,9595,0.000103,330456,0,9595,0,0.000000
6,0,0.000000,0,9449,0.000105,325502,0,9449,0,0.000000
7,0,0.000000,0,9559,0.000104,329259,0,9559,0,0.000000
8,0,0.000000,0,9473,0.000105,326386,0,9473,0,0.000000
9,0,0.000000,0,9705,0.000102,334230,0,9705,0,0.000000
10,0,0.000000,0,9357,0.000106,322289,0,9357,0,0.000000
11,0,0.000000,0,9617,0.000103,331260,0,9617,0,0.000000
12,0,0.000000,0,9617,0.000103,331248,0,9617,0,0.000000
13,0,0.000000,0,9651,0.000103,332417,0,9651,0,0.000000
14,0,0.000000,0,9441,0.000105,325284,0,9441,0,0.000000
15,0,0.000000,0,9702,0.000102,334235,0,9702,0,0.000000
16,0,0.000000,0,9629,0.000103,331572,0,9629,0,0.000000
17,0,0.000000,0,9721,0.000102,334816,0,9721,0,0.000000
18,0,0.000000,0,9367,0.000106,322705,0,9367,0,0.000000
19,0,0.000000,0,9590,0.000103,330373,0,9590,0,0.000000
20,0,0.000000,0,9600,0.000103,330788,0,9600,0,0.000000
21,0,0.000000,0,9536,0.000104,328403,0,9536,0,0.000000
22,0,0.000000,0,9620,0.000103,331454,0,9620,0,0.000000
23,0,0.000000,0,9490,0.000105,326873,0,9490,0,0.000000
24,0,0.000000,0,9618,0.000103,331274,0,9618,0,0.000000
25,0,0.000000,0,9687,0.000102,333600,0,9687,0,0.000000
26,0,0.000000,0,10390,0.000095,357952,0,10390,0,0.000000
27,0,0.000000,0,9961,0.000100,343030,0,9961,0,0.000000
28,0,0.000000,0,10110,0.000098,348243,0,10110,0,0.000000
29,0,0.000000,0,10045,0.000099,346047,0,10045,0,0.000000
30,0,0.000000,0,1,0.000593,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.007,99.990
   1.023,99.991
   1.079,99.991
   1.103,99.992
   1.111,99.993
   1.127,99.993
   1.135,99.994
   1.135,99.994
   1.143,99.995
   1.151,99.995
   1.151,99.995
   1.151,99.995
   1.167,99.996
   1.167,99.996
   1.167,99.996
   1.183,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.998
   1.199,99.998
   1.199,99.998
   1.215,99.998
   1.215,99.998
   1.223,99.998
   1.223,99.998
   1.223,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.239,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,100.000
   1.263,100.000
   1.263,100.000
   1.263,100.000
   1.263,100.000
   1.279,100.000
   1.279,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
