Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9114,0.000109,313982,0,9114,0,0.000000
1,0,0.000000,0,9370,0.000106,322729,0,9370,0,0.000000
2,0,0.000000,0,9454,0.000105,325654,0,9454,0,0.000000
3,0,0.000000,0,9559,0.000104,329231,0,9559,0,0.000000
4,0,0.000000,0,9586,0.000104,330118,0,9586,0,0.000000
5,0,0.000000,0,9680,0.000102,333444,0,9680,0,0.000000
6,0,0.000000,0,9661,0.000103,332746,0,9661,0,0.000000
7,0,0.000000,0,9461,0.000105,325825,0,9461,0,0.000000
8,0,0.000000,0,9436,0.000105,324907,0,9436,0,0.000000
9,0,0.000000,0,9583,0.000104,330163,0,9583,0,0.000000
10,0,0.000000,0,9376,0.000106,322789,0,9376,0,0.000000
11,0,0.000000,0,9619,0.000103,331331,0,9619,0,0.000000
12,0,0.000000,0,9603,0.000103,330711,0,9603,0,0.000000
13,0,0.000000,0,9531,0.000104,328314,0,9531,0,0.000000
14,0,0.000000,0,9635,0.000103,331902,0,9635,0,0.000000
15,0,0.000000,0,9741,0.000102,335469,0,9741,0,0.000000
16,0,0.000000,0,9748,0.000102,335675,0,9748,0,0.000000
17,0,0.000000,0,9800,0.000101,337632,0,9800,0,0.000000
18,0,0.000000,0,9740,0.000102,335518,0,9740,0,0.000000
19,0,0.000000,0,9758,0.000102,336018,0,9758,0,0.000000
20,0,0.000000,0,9790,0.000101,337239,0,9790,0,0.000000
21,0,0.000000,0,9836,0.000101,338866,0,9836,0,0.000000
22,0,0.000000,0,9697,0.000102,333992,0,9697,0,0.000000
23,0,0.000000,0,9830,0.000101,338540,0,9830,0,0.000000
24,0,0.000000,0,9816,0.000101,338216,0,9816,0,0.000000
25,0,0.000000,0,9789,0.000101,337176,0,9789,0,0.000000
26,0,0.000000,0,10117,0.000098,348549,0,10117,0,0.000000
27,0,0.000000,0,10143,0.000098,349440,0,10143,0,0.000000
28,0,0.000000,0,10175,0.000098,350434,0,10175,0,0.000000
29,0,0.000000,0,10028,0.000099,345504,0,10028,0,0.000000
30,0,0.000000,0,1,0.000076,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.959,99.990
   0.991,99.991
   1.119,99.991
   1.119,99.992
   1.127,99.993
   1.143,99.993
   1.175,99.994
   1.191,99.994
   1.199,99.995
   1.199,99.995
   1.199,99.995
   1.207,99.995
   1.207,99.996
   1.215,99.996
   1.223,99.996
   1.231,99.997
   1.231,99.997
   1.231,99.997
   1.239,99.997
   1.239,99.997
   1.239,99.998
   1.239,99.998
   1.239,99.998
   1.247,99.998
   1.247,99.998
   1.247,99.998
   1.247,99.998
   1.247,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.367,100.000
   1.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
