Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15726,0.000063,541557,0,15726,0,0.000000
1,0,0.000000,0,15749,0.000063,542435,0,15749,0,0.000000
2,0,0.000000,0,15444,0.000064,531882,0,15444,0,0.000000
3,0,0.000000,0,15371,0.000064,529559,0,15371,0,0.000000
4,0,0.000000,0,15710,0.000063,540978,0,15710,0,0.000000
5,0,0.000000,0,15619,0.000063,538018,0,15619,0,0.000000
6,0,0.000000,0,15605,0.000063,537479,0,15605,0,0.000000
7,0,0.000000,0,15544,0.000063,535440,0,15544,0,0.000000
8,0,0.000000,0,15546,0.000063,535504,0,15546,0,0.000000
9,0,0.000000,0,15967,0.000062,550145,0,15967,0,0.000000
10,0,0.000000,0,15792,0.000062,543884,0,15792,0,0.000000
11,0,0.000000,0,15735,0.000063,542018,0,15735,0,0.000000
12,0,0.000000,0,15681,0.000063,540169,0,15681,0,0.000000
13,0,0.000000,0,15585,0.000063,536821,0,15585,0,0.000000
14,0,0.000000,0,15836,0.000062,545376,0,15836,0,0.000000
15,0,0.000000,0,15756,0.000063,542659,0,15756,0,0.000000
16,0,0.000000,0,15537,0.000064,535124,0,15537,0,0.000000
17,0,0.000000,0,15681,0.000063,540149,0,15681,0,0.000000
18,0,0.000000,0,15696,0.000063,540625,0,15696,0,0.000000
19,0,0.000000,0,15661,0.000063,539495,0,15661,0,0.000000
20,0,0.000000,0,15702,0.000063,540813,0,15702,0,0.000000
21,0,0.000000,0,15587,0.000063,536917,0,15587,0,0.000000
22,0,0.000000,0,15668,0.000063,539757,0,15668,0,0.000000
23,0,0.000000,0,15679,0.000063,539981,0,15679,0,0.000000
24,0,0.000000,0,15670,0.000063,539758,0,15670,0,0.000000
25,0,0.000000,0,15634,0.000063,538474,0,15634,0,0.000000
26,0,0.000000,0,15549,0.000063,535583,0,15549,0,0.000000
27,0,0.000000,0,15662,0.000063,539461,0,15662,0,0.000000
28,0,0.000000,0,15604,0.000063,537491,0,15604,0,0.000000
29,0,0.000000,0,15758,0.000063,542892,0,15758,0,0.000000
30,0,0.000000,0,1,0.000054,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.327,99.990
   0.359,99.991
   0.375,99.991
   0.407,99.992
   0.415,99.993
   0.415,99.993
   0.423,99.994
   0.423,99.994
   0.423,99.995
   0.431,99.995
   0.455,99.995
   0.479,99.995
   0.535,99.996
   0.575,99.996
   0.583,99.996
   0.583,99.997
   0.583,99.997
   0.591,99.997
   0.591,99.997
   0.591,99.997
   0.599,99.998
   0.607,99.998
   0.607,99.998
   0.615,99.998
   0.615,99.998
   0.623,99.998
   0.623,99.998
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.671,99.999
   0.671,99.999
   0.671,99.999
   0.695,99.999
   0.695,99.999
   0.711,99.999
   0.711,99.999
   0.711,99.999
   0.711,99.999
   0.711,99.999
   0.719,99.999
   0.719,99.999
   0.719,99.999
   0.719,100.000
   0.719,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   0.743,100.000
   1.015,100.000
   1.015,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
