Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9276,0.000107,319493,0,9276,0,0.000000
1,0,0.000000,0,9463,0.000105,325935,0,9463,0,0.000000
2,0,0.000000,0,9532,0.000104,328380,0,9532,0,0.000000
3,0,0.000000,0,9818,0.000101,338195,0,9818,0,0.000000
4,0,0.000000,0,9417,0.000105,324309,0,9417,0,0.000000
5,0,0.000000,0,9651,0.000103,332506,0,9651,0,0.000000
6,0,0.000000,0,9811,0.000101,337983,0,9811,0,0.000000
7,0,0.000000,0,9757,0.000102,336127,0,9757,0,0.000000
8,0,0.000000,0,9713,0.000102,334580,0,9713,0,0.000000
9,0,0.000000,0,9694,0.000102,333919,0,9694,0,0.000000
10,0,0.000000,0,9952,0.000100,342597,1,9951,0,0.000000
11,0,0.000000,0,9798,0.000101,337460,0,9798,0,0.000000
12,0,0.000000,0,9882,0.000100,340332,0,9882,0,0.000000
13,0,0.000000,0,10107,0.000098,348242,0,10107,0,0.000000
14,0,0.000000,0,10117,0.000098,348471,0,10117,0,0.000000
15,0,0.000000,0,9838,0.000101,338956,0,9838,0,0.000000
16,0,0.000000,0,9928,0.000100,341938,0,9928,0,0.000000
17,0,0.000000,0,10043,0.000099,345939,0,10043,0,0.000000
18,0,0.000000,0,9597,0.000103,330439,0,9597,0,0.000000
19,0,0.000000,0,9757,0.000102,336057,0,9757,0,0.000000
20,0,0.000000,0,9739,0.000102,335498,0,9739,0,0.000000
21,0,0.000000,0,9804,0.000101,337774,0,9804,0,0.000000
22,0,0.000000,0,9734,0.000102,335306,0,9734,0,0.000000
23,0,0.000000,0,9722,0.000102,334879,0,9722,0,0.000000
24,0,0.000000,0,9735,0.000102,335293,0,9735,0,0.000000
25,0,0.000000,0,9720,0.000102,334794,0,9720,0,0.000000
26,0,0.000000,0,9677,0.000103,333218,0,9677,0,0.000000
27,0,0.000000,0,9840,0.000101,338877,0,9840,0,0.000000
28,0,0.000000,0,9706,0.000102,334336,0,9706,0,0.000000
29,0,0.000000,0,9752,0.000102,335793,0,9752,0,0.000000
30,0,0.000000,0,1,0.000224,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.799,99.990
   0.799,99.991
   0.799,99.991
   0.799,99.992
   0.815,99.993
   0.815,99.993
   0.831,99.994
   0.831,99.994
   0.831,99.995
   0.831,99.995
   0.839,99.995
   0.839,99.995
   0.847,99.996
   0.863,99.996
   0.863,99.996
   0.879,99.997
   0.903,99.997
   0.903,99.997
   0.903,99.997
   0.975,99.997
   0.975,99.998
   0.975,99.998
   0.975,99.998
   0.999,99.998
   0.999,99.998
   1.087,99.998
   1.087,99.998
   1.087,99.999
   1.087,99.999
   1.119,99.999
   1.119,99.999
   1.119,99.999
   1.119,99.999
   1.175,99.999
   1.175,99.999
   1.175,99.999
   1.175,99.999
   1.175,99.999
   1.175,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   2.367,100.000
   2.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
