Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9320,0.000106,321061,0,9320,0,0.000000
1,0,0.000000,0,9468,0.000105,326227,0,9468,0,0.000000
2,0,0.000000,0,9690,0.000102,333748,0,9690,0,0.000000
3,0,0.000000,0,9938,0.000100,342363,0,9938,0,0.000000
4,0,0.000000,0,9549,0.000104,328917,0,9549,0,0.000000
5,0,0.000000,0,9681,0.000102,333457,0,9681,0,0.000000
6,0,0.000000,0,9668,0.000103,333056,0,9668,0,0.000000
7,0,0.000000,0,9814,0.000101,338007,0,9814,0,0.000000
8,0,0.000000,0,9773,0.000102,336544,0,9773,0,0.000000
9,0,0.000000,0,9594,0.000103,330452,0,9594,0,0.000000
10,0,0.000000,0,9748,0.000102,335852,0,9748,0,0.000000
11,0,0.000000,0,9806,0.000101,337770,0,9806,0,0.000000
12,0,0.000000,0,9664,0.000103,332890,0,9664,0,0.000000
13,0,0.000000,0,9867,0.000101,339900,0,9867,0,0.000000
14,0,0.000000,0,9874,0.000100,340145,0,9874,0,0.000000
15,0,0.000000,0,9750,0.000102,335720,0,9750,0,0.000000
16,0,0.000000,0,9855,0.000101,339445,0,9855,0,0.000000
17,0,0.000000,0,9703,0.000102,334197,0,9703,0,0.000000
18,0,0.000000,0,9432,0.000105,324912,0,9432,0,0.000000
19,0,0.000000,0,9692,0.000102,333796,0,9692,0,0.000000
20,0,0.000000,0,9546,0.000104,328730,0,9546,0,0.000000
21,0,0.000000,0,9652,0.000103,332488,0,9652,0,0.000000
22,0,0.000000,0,9865,0.000101,339922,0,9865,0,0.000000
23,0,0.000000,0,9606,0.000103,330870,0,9606,0,0.000000
24,0,0.000000,0,9762,0.000102,336174,0,9762,0,0.000000
25,0,0.000000,0,9753,0.000102,335945,0,9753,0,0.000000
26,0,0.000000,0,9821,0.000101,338282,0,9821,0,0.000000
27,0,0.000000,0,9743,0.000102,335605,0,9743,0,0.000000
28,0,0.000000,0,9713,0.000102,334480,0,9713,0,0.000000
29,0,0.000000,0,9717,0.000102,334701,0,9717,0,0.000000
30,0,0.000000,0,1,0.000098,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.791,99.990
   0.799,99.991
   0.799,99.991
   0.807,99.992
   0.815,99.993
   0.831,99.993
   0.847,99.994
   0.847,99.994
   0.855,99.995
   0.855,99.995
   0.863,99.995
   0.863,99.995
   0.887,99.996
   0.895,99.996
   0.927,99.996
   0.943,99.997
   0.991,99.997
   0.991,99.997
   0.991,99.997
   0.991,99.997
   0.991,99.998
   1.007,99.998
   1.007,99.998
   1.023,99.998
   1.023,99.998
   1.071,99.998
   1.071,99.998
   1.071,99.999
   1.151,99.999
   1.151,99.999
   1.151,99.999
   1.151,99.999
   1.151,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,99.999
   1.727,100.000
   1.727,100.000
   1.727,100.000
   1.727,100.000
   1.727,100.000
   2.079,100.000
   2.079,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
