Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9325,0.000106,321195,0,9325,0,0.000000
1,0,0.000000,0,9606,0.000103,330858,0,9606,0,0.000000
2,0,0.000000,0,9548,0.000104,328854,0,9548,0,0.000000
3,0,0.000000,0,9907,0.000100,341242,0,9907,0,0.000000
4,0,0.000000,0,9819,0.000101,338161,0,9819,0,0.000000
5,0,0.000000,0,9672,0.000103,333057,0,9672,0,0.000000
6,0,0.000000,0,10001,0.000099,344488,0,10001,0,0.000000
7,0,0.000000,0,9895,0.000100,340882,0,9895,0,0.000000
8,0,0.000000,0,9987,0.000099,343915,0,9987,0,0.000000
9,0,0.000000,0,9944,0.000100,342588,0,9944,0,0.000000
10,0,0.000000,0,9811,0.000101,338018,0,9811,0,0.000000
11,0,0.000000,0,9946,0.000100,342554,0,9946,0,0.000000
12,0,0.000000,0,10107,0.000098,348122,0,10107,0,0.000000
13,0,0.000000,0,9800,0.000101,337477,0,9800,0,0.000000
14,0,0.000000,0,10014,0.000099,344854,0,10014,0,0.000000
15,0,0.000000,0,9977,0.000099,343597,0,9977,0,0.000000
16,0,0.000000,0,9919,0.000100,341669,0,9919,0,0.000000
17,0,0.000000,0,9915,0.000100,341472,0,9915,0,0.000000
18,0,0.000000,0,10129,0.000098,348889,0,10129,0,0.000000
19,0,0.000000,0,10048,0.000099,346149,0,10048,0,0.000000
20,0,0.000000,0,10028,0.000099,345438,0,10028,0,0.000000
21,0,0.000000,0,10089,0.000098,347452,0,10089,0,0.000000
22,0,0.000000,0,9963,0.000100,343081,0,9963,0,0.000000
23,0,0.000000,0,10145,0.000098,349407,0,10145,0,0.000000
24,0,0.000000,0,10026,0.000099,345334,0,10026,0,0.000000
25,0,0.000000,0,9956,0.000100,343017,0,9956,0,0.000000
26,0,0.000000,0,10043,0.000099,345935,0,10043,0,0.000000
27,0,0.000000,0,9896,0.000100,340796,0,9896,0,0.000000
28,0,0.000000,0,9949,0.000100,342661,0,9949,0,0.000000
29,0,0.000000,0,9786,0.000101,337165,0,9786,0,0.000000
30,0,0.000000,0,1,0.000236,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.023,99.990
   1.031,99.991
   1.031,99.991
   1.039,99.992
   1.047,99.993
   1.047,99.993
   1.055,99.994
   1.055,99.994
   1.063,99.995
   1.063,99.995
   1.071,99.995
   1.071,99.995
   1.079,99.996
   1.087,99.996
   1.087,99.996
   1.111,99.997
   1.111,99.997
   1.127,99.997
   1.127,99.997
   1.143,99.997
   1.143,99.998
   1.215,99.998
   1.215,99.998
   1.223,99.998
   1.223,99.998
   1.367,99.998
   1.367,99.998
   1.367,99.999
   1.367,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.991,99.999
   1.991,99.999
   1.991,99.999
   1.991,99.999
   1.991,100.000
   1.991,100.000
   1.991,100.000
   1.991,100.000
   1.991,100.000
   1.991,100.000
   4.191,100.000
   4.191,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
