Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9385,0.000106,323216,0,9385,0,0.000000
1,0,0.000000,0,9770,0.000102,336466,0,9770,0,0.000000
2,0,0.000000,0,9834,0.000101,338792,0,9834,0,0.000000
3,0,0.000000,0,9959,0.000100,343116,0,9959,0,0.000000
4,0,0.000000,0,9806,0.000101,337805,0,9806,0,0.000000
5,0,0.000000,0,9806,0.000101,337743,0,9806,0,0.000000
6,0,0.000000,0,10127,0.000098,348820,0,10127,0,0.000000
7,0,0.000000,0,10326,0.000096,355565,0,10326,0,0.000000
8,0,0.000000,0,10292,0.000096,354446,0,10292,0,0.000000
9,0,0.000000,0,10253,0.000097,353089,0,10253,0,0.000000
10,0,0.000000,0,10240,0.000097,352727,0,10240,0,0.000000
11,0,0.000000,0,10230,0.000097,352303,0,10230,0,0.000000
12,0,0.000000,0,10394,0.000095,358019,0,10394,0,0.000000
13,0,0.000000,0,10084,0.000098,347290,0,10084,0,0.000000
14,0,0.000000,0,10271,0.000097,353875,0,10271,0,0.000000
15,0,0.000000,0,10170,0.000097,350187,0,10170,0,0.000000
16,0,0.000000,0,10255,0.000097,353339,0,10255,0,0.000000
17,0,0.000000,0,10150,0.000098,349719,0,10150,0,0.000000
18,0,0.000000,0,10298,0.000096,354691,0,10298,0,0.000000
19,0,0.000000,0,10275,0.000097,353877,0,10275,0,0.000000
20,0,0.000000,0,10294,0.000096,354560,0,10294,0,0.000000
21,0,0.000000,0,10067,0.000099,346723,0,10067,0,0.000000
22,0,0.000000,0,10023,0.000099,345175,0,10023,0,0.000000
23,0,0.000000,0,10120,0.000098,348541,0,10120,0,0.000000
24,0,0.000000,0,10069,0.000098,346828,0,10069,0,0.000000
25,0,0.000000,0,10091,0.000098,347570,0,10091,0,0.000000
26,0,0.000000,0,10178,0.000097,350659,0,10178,0,0.000000
27,0,0.000000,0,10114,0.000098,348269,0,10114,0,0.000000
28,0,0.000000,0,10281,0.000096,354037,0,10281,0,0.000000
29,0,0.000000,0,10062,0.000099,346521,0,10062,0,0.000000
30,0,0.000000,0,1,0.000082,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.023,99.990
   1.031,99.991
   1.031,99.991
   1.031,99.992
   1.039,99.993
   1.039,99.993
   1.055,99.994
   1.055,99.994
   1.063,99.995
   1.063,99.995
   1.071,99.995
   1.079,99.995
   1.087,99.996
   1.087,99.996
   1.119,99.996
   1.127,99.997
   1.183,99.997
   1.199,99.997
   1.199,99.997
   1.263,99.997
   1.263,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.383,99.998
   1.383,99.998
   1.399,99.998
   1.399,99.999
   1.399,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.503,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.959,100.000
   2.959,100.000
   2.959,100.000
   2.959,100.000
   2.959,100.000
   2.959,100.000
   4.015,100.000
   4.015,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
