Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9365,0.000106,322625,0,9365,0,0.000000
1,0,0.000000,0,9750,0.000102,335659,0,9750,0,0.000000
2,0,0.000000,0,9892,0.000100,340729,0,9892,0,0.000000
3,0,0.000000,0,10033,0.000099,345453,0,10033,0,0.000000
4,0,0.000000,0,9850,0.000101,339212,0,9850,0,0.000000
5,0,0.000000,0,9845,0.000101,339130,0,9845,0,0.000000
6,0,0.000000,0,10165,0.000098,350129,0,10165,0,0.000000
7,0,0.000000,0,10335,0.000096,355860,0,10335,0,0.000000
8,0,0.000000,0,10333,0.000096,355822,0,10333,0,0.000000
9,0,0.000000,0,10177,0.000097,350623,0,10177,0,0.000000
10,0,0.000000,0,10066,0.000099,346734,0,10066,0,0.000000
11,0,0.000000,0,10053,0.000099,346417,0,10053,0,0.000000
12,0,0.000000,0,10126,0.000098,348743,0,10126,0,0.000000
13,0,0.000000,0,9960,0.000100,343027,0,9960,0,0.000000
14,0,0.000000,0,10106,0.000098,348057,0,10106,0,0.000000
15,0,0.000000,0,10247,0.000097,352955,0,10247,0,0.000000
16,0,0.000000,0,10116,0.000098,348502,0,10116,0,0.000000
17,0,0.000000,0,10043,0.000099,346030,0,10043,0,0.000000
18,0,0.000000,0,10111,0.000098,348167,0,10111,0,0.000000
19,0,0.000000,0,10294,0.000096,354516,0,10294,0,0.000000
20,0,0.000000,0,10254,0.000097,353120,0,10254,0,0.000000
21,0,0.000000,0,10223,0.000097,352135,0,10223,0,0.000000
22,0,0.000000,0,10028,0.000099,345399,0,10028,0,0.000000
23,0,0.000000,0,10283,0.000096,354192,0,10283,0,0.000000
24,0,0.000000,0,9962,0.000100,343163,0,9962,0,0.000000
25,0,0.000000,0,10089,0.000098,347571,0,10089,0,0.000000
26,0,0.000000,0,10162,0.000098,350095,0,10162,0,0.000000
27,0,0.000000,0,10055,0.000099,346293,0,10055,0,0.000000
28,0,0.000000,0,10203,0.000097,351556,0,10203,0,0.000000
29,0,0.000000,0,9984,0.000099,343879,0,9984,0,0.000000
30,0,0.000000,0,1,0.000599,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.015,99.990
   1.015,99.991
   1.023,99.991
   1.023,99.992
   1.031,99.993
   1.031,99.993
   1.039,99.994
   1.055,99.994
   1.055,99.995
   1.063,99.995
   1.063,99.995
   1.063,99.995
   1.071,99.996
   1.095,99.996
   1.095,99.996
   1.111,99.997
   1.111,99.997
   1.127,99.997
   1.127,99.997
   1.143,99.997
   1.143,99.998
   1.207,99.998
   1.207,99.998
   1.271,99.998
   1.271,99.998
   1.271,99.998
   1.335,99.998
   1.335,99.999
   1.335,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,100.000
   1.647,100.000
   1.647,100.000
   1.647,100.000
   1.647,100.000
   1.647,100.000
   5.471,100.000
   5.471,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
