Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9280,0.000107,319680,0,9280,0,0.000000
1,0,0.000000,0,9690,0.000102,333774,0,9690,0,0.000000
2,0,0.000000,0,9742,0.000102,335543,0,9742,0,0.000000
3,0,0.000000,0,9911,0.000100,341349,0,9911,0,0.000000
4,0,0.000000,0,10003,0.000099,344517,0,10003,0,0.000000
5,0,0.000000,0,10157,0.000098,349796,0,10157,0,0.000000
6,0,0.000000,0,10464,0.000095,360342,0,10464,0,0.000000
7,0,0.000000,0,10469,0.000095,360699,0,10469,0,0.000000
8,0,0.000000,0,10372,0.000096,357214,0,10372,0,0.000000
9,0,0.000000,0,10225,0.000097,352125,0,10225,0,0.000000
10,0,0.000000,0,10127,0.000098,348811,0,10127,0,0.000000
11,0,0.000000,0,10239,0.000097,352630,0,10239,0,0.000000
12,0,0.000000,0,10305,0.000096,354964,0,10305,0,0.000000
13,0,0.000000,0,10167,0.000098,350192,0,10167,0,0.000000
14,0,0.000000,0,10433,0.000095,359334,0,10433,0,0.000000
15,0,0.000000,0,9946,0.000100,342537,0,9946,0,0.000000
16,0,0.000000,0,10033,0.000099,345597,0,10033,0,0.000000
17,0,0.000000,0,9938,0.000100,342254,0,9938,0,0.000000
18,0,0.000000,0,10086,0.000098,347399,0,10086,0,0.000000
19,0,0.000000,0,10108,0.000098,348220,0,10108,0,0.000000
20,0,0.000000,0,10200,0.000097,351393,0,10200,0,0.000000
21,0,0.000000,0,10104,0.000098,348120,0,10104,0,0.000000
22,0,0.000000,0,10063,0.000099,346522,0,10063,0,0.000000
23,0,0.000000,0,10221,0.000097,352042,0,10221,0,0.000000
24,0,0.000000,0,10285,0.000096,354324,0,10285,0,0.000000
25,0,0.000000,0,10063,0.000099,346480,0,10063,0,0.000000
26,0,0.000000,0,10078,0.000098,347215,0,10078,0,0.000000
27,0,0.000000,0,10047,0.000099,345984,0,10047,0,0.000000
28,0,0.000000,0,10169,0.000098,350299,0,10169,0,0.000000
29,0,0.000000,0,10114,0.000098,348351,0,10114,0,0.000000
30,0,0.000000,0,1,0.000262,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.023,99.990
   1.023,99.991
   1.023,99.991
   1.031,99.992
   1.031,99.993
   1.039,99.993
   1.039,99.994
   1.039,99.994
   1.047,99.995
   1.047,99.995
   1.047,99.995
   1.047,99.995
   1.055,99.996
   1.055,99.996
   1.063,99.996
   1.063,99.997
   1.063,99.997
   1.079,99.997
   1.079,99.997
   1.111,99.997
   1.111,99.998
   1.183,99.998
   1.183,99.998
   1.183,99.998
   1.311,99.998
   1.311,99.998
   1.439,99.998
   1.439,99.999
   1.439,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   2.239,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,99.999
   3.487,100.000
   3.487,100.000
   3.487,100.000
   3.487,100.000
   3.487,100.000
   3.487,100.000
   5.311,100.000
   5.311,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
