Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8558,0.000116,294751,0,8558,0,0.000000
1,0,0.000000,0,8783,0.000113,302500,0,8783,0,0.000000
2,0,0.000000,0,9051,0.000110,311702,0,9051,0,0.000000
3,0,0.000000,0,9037,0.000110,311364,0,9037,0,0.000000
4,0,0.000000,0,8777,0.000113,302354,0,8777,0,0.000000
5,0,0.000000,0,9354,0.000106,322215,0,9354,0,0.000000
6,0,0.000000,0,9227,0.000108,317930,0,9227,0,0.000000
7,0,0.000000,0,9300,0.000107,320301,0,9300,0,0.000000
8,0,0.000000,0,9220,0.000107,317578,0,9220,0,0.000000
9,0,0.000000,0,9383,0.000106,323165,0,9383,0,0.000000
10,0,0.000000,0,9181,0.000108,316357,0,9181,0,0.000000
11,0,0.000000,0,9335,0.000106,321629,0,9335,0,0.000000
12,0,0.000000,0,9425,0.000105,324637,0,9425,0,0.000000
13,0,0.000000,0,9428,0.000105,324737,0,9428,0,0.000000
14,0,0.000000,0,9451,0.000105,325628,0,9451,0,0.000000
15,0,0.000000,0,9380,0.000106,322960,1,9379,0,0.000000
16,0,0.000000,0,9354,0.000106,322122,0,9354,0,0.000000
17,0,0.000000,0,9254,0.000107,318759,0,9254,0,0.000000
18,0,0.000000,0,9245,0.000107,318519,0,9245,0,0.000000
19,0,0.000000,0,9300,0.000107,320379,0,9300,0,0.000000
20,0,0.000000,0,9364,0.000106,322605,0,9364,0,0.000000
21,0,0.000000,0,9520,0.000104,327957,0,9520,0,0.000000
22,0,0.000000,0,9475,0.000105,326412,0,9475,0,0.000000
23,0,0.000000,0,9556,0.000104,329100,0,9556,0,0.000000
24,0,0.000000,0,9600,0.000103,330678,0,9600,0,0.000000
25,0,0.000000,0,9810,0.000101,337806,0,9810,0,0.000000
26,0,0.000000,0,9712,0.000102,334565,0,9712,0,0.000000
27,0,0.000000,0,9867,0.000101,339818,0,9867,0,0.000000
28,0,0.000000,0,9609,0.000103,330957,0,9609,0,0.000000
29,0,0.000000,0,9630,0.000103,331718,0,9630,0,0.000000
30,0,0.000000,0,1,0.000426,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.791,99.990
   1.807,99.991
   1.831,99.991
   1.839,99.992
   1.847,99.993
   1.887,99.993
   1.903,99.994
   1.935,99.994
   1.935,99.995
   1.967,99.995
   1.991,99.995
   1.999,99.995
   2.031,99.996
   2.031,99.996
   2.079,99.996
   2.079,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.191,99.998
   2.191,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,100.000
   2.431,100.000
   2.431,100.000
   2.431,100.000
   2.431,100.000
   2.639,100.000
   2.639,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
