Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8768,0.000113,301993,0,8768,0,0.000000
1,0,0.000000,0,9070,0.000109,312426,0,9070,0,0.000000
2,0,0.000000,0,9343,0.000106,321770,0,9343,0,0.000000
3,0,0.000000,0,9386,0.000106,323403,0,9386,0,0.000000
4,0,0.000000,0,9128,0.000109,314435,0,9128,0,0.000000
5,0,0.000000,0,9709,0.000102,334473,0,9709,0,0.000000
6,0,0.000000,0,9421,0.000105,324535,0,9421,0,0.000000
7,0,0.000000,0,9606,0.000103,330765,0,9606,0,0.000000
8,0,0.000000,0,9449,0.000105,325433,0,9449,0,0.000000
9,0,0.000000,0,9464,0.000105,325871,0,9464,0,0.000000
10,0,0.000000,0,9441,0.000105,325265,0,9441,0,0.000000
11,0,0.000000,0,9750,0.000102,335801,0,9750,0,0.000000
12,0,0.000000,0,9590,0.000104,330427,0,9590,0,0.000000
13,0,0.000000,0,9713,0.000102,334665,0,9713,0,0.000000
14,0,0.000000,0,9663,0.000103,332764,0,9663,0,0.000000
15,0,0.000000,0,9586,0.000103,330165,0,9586,0,0.000000
16,0,0.000000,0,9603,0.000103,330794,0,9603,0,0.000000
17,0,0.000000,0,9648,0.000103,332400,0,9648,0,0.000000
18,0,0.000000,0,9527,0.000104,328097,0,9527,0,0.000000
19,0,0.000000,0,9566,0.000104,329511,0,9566,0,0.000000
20,0,0.000000,0,9543,0.000104,328584,0,9543,0,0.000000
21,0,0.000000,0,9588,0.000103,330181,0,9588,0,0.000000
22,0,0.000000,0,9630,0.000103,331779,0,9630,0,0.000000
23,0,0.000000,0,9661,0.000103,332705,0,9661,0,0.000000
24,0,0.000000,0,9706,0.000102,334379,0,9706,0,0.000000
25,0,0.000000,0,9659,0.000103,332696,0,9659,0,0.000000
26,0,0.000000,0,9773,0.000102,336682,0,9773,0,0.000000
27,0,0.000000,0,9812,0.000101,337966,0,9812,0,0.000000
28,0,0.000000,0,9552,0.000104,328990,0,9552,0,0.000000
29,0,0.000000,0,9784,0.000101,336983,0,9784,0,0.000000
30,0,0.000000,0,1,0.000602,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.799,99.990
   1.807,99.991
   1.815,99.991
   1.823,99.992
   1.823,99.993
   1.831,99.993
   1.895,99.994
   1.911,99.994
   1.927,99.995
   1.943,99.995
   1.999,99.995
   1.999,99.995
   2.007,99.996
   2.063,99.996
   2.095,99.996
   2.127,99.997
   2.159,99.997
   2.159,99.997
   2.175,99.997
   2.175,99.997
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.255,99.998
   2.255,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.415,99.999
   2.415,99.999
   2.415,99.999
   2.415,99.999
   2.415,99.999
   2.495,99.999
   2.495,99.999
   2.495,99.999
   2.495,99.999
   2.495,99.999
   2.495,100.000
   2.495,100.000
   2.495,100.000
   2.495,100.000
   2.495,100.000
   2.655,100.000
   2.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
