Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8600,0.000115,296149,0,8600,0,0.000000
1,0,0.000000,0,8949,0.000111,308379,0,8949,0,0.000000
2,0,0.000000,0,9061,0.000110,312107,0,9061,0,0.000000
3,0,0.000000,0,9155,0.000108,315258,0,9155,0,0.000000
4,0,0.000000,0,8895,0.000112,306421,0,8895,0,0.000000
5,0,0.000000,0,9401,0.000106,323771,0,9401,0,0.000000
6,0,0.000000,0,9324,0.000106,321136,0,9324,0,0.000000
7,0,0.000000,0,9506,0.000104,327344,0,9506,0,0.000000
8,0,0.000000,0,9284,0.000107,319775,0,9284,0,0.000000
9,0,0.000000,0,9374,0.000106,322826,0,9374,0,0.000000
10,0,0.000000,0,9465,0.000105,325926,0,9465,0,0.000000
11,0,0.000000,0,9559,0.000104,329237,0,9559,0,0.000000
12,0,0.000000,0,9446,0.000105,325294,0,9446,0,0.000000
13,0,0.000000,0,9430,0.000105,324836,0,9430,0,0.000000
14,0,0.000000,0,9398,0.000106,323762,0,9398,0,0.000000
15,0,0.000000,0,9456,0.000105,325742,0,9456,0,0.000000
16,0,0.000000,0,9478,0.000105,326524,0,9478,0,0.000000
17,0,0.000000,0,9395,0.000106,323564,0,9395,0,0.000000
18,0,0.000000,0,9386,0.000106,323361,0,9386,0,0.000000
19,0,0.000000,0,9338,0.000106,321786,0,9338,0,0.000000
20,0,0.000000,0,9413,0.000105,324263,0,9413,0,0.000000
21,0,0.000000,0,9366,0.000106,322626,0,9366,0,0.000000
22,0,0.000000,0,9462,0.000105,325942,0,9462,0,0.000000
23,0,0.000000,0,9485,0.000105,326674,0,9485,0,0.000000
24,0,0.000000,0,9682,0.000102,333454,0,9682,0,0.000000
25,0,0.000000,0,9646,0.000103,332264,0,9646,0,0.000000
26,0,0.000000,0,9494,0.000105,327022,0,9494,0,0.000000
27,0,0.000000,0,9682,0.000102,333368,0,9682,0,0.000000
28,0,0.000000,0,9364,0.000106,322572,0,9364,0,0.000000
29,0,0.000000,0,9528,0.000104,328227,0,9528,0,0.000000
30,0,0.000000,0,1,0.000227,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.799,99.990
   1.815,99.991
   1.823,99.991
   1.839,99.992
   1.863,99.993
   1.871,99.993
   1.927,99.994
   1.951,99.994
   1.967,99.995
   1.975,99.995
   1.983,99.995
   2.007,99.995
   2.007,99.996
   2.015,99.996
   2.063,99.996
   2.111,99.997
   2.159,99.997
   2.159,99.997
   2.191,99.997
   2.191,99.997
   2.191,99.998
   2.191,99.998
   2.191,99.998
   2.319,99.998
   2.319,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.703,100.000
   2.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
