Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8417,0.000118,289946,0,8417,0,0.000000
1,0,0.000000,0,8969,0.000111,308912,0,8969,0,0.000000
2,0,0.000000,0,9219,0.000108,317529,0,9219,0,0.000000
3,0,0.000000,0,9287,0.000107,319857,0,9287,0,0.000000
4,0,0.000000,0,9031,0.000110,311098,0,9031,0,0.000000
5,0,0.000000,0,9408,0.000105,324044,0,9408,0,0.000000
6,0,0.000000,0,9410,0.000105,324048,0,9410,0,0.000000
7,0,0.000000,0,9584,0.000104,330081,0,9584,0,0.000000
8,0,0.000000,0,9361,0.000106,322421,0,9361,0,0.000000
9,0,0.000000,0,9499,0.000105,327267,0,9499,0,0.000000
10,0,0.000000,0,9472,0.000105,326196,0,9472,0,0.000000
11,0,0.000000,0,9659,0.000103,332725,0,9659,0,0.000000
12,0,0.000000,0,9457,0.000105,325760,0,9457,0,0.000000
13,0,0.000000,0,9427,0.000105,324677,0,9427,0,0.000000
14,0,0.000000,0,9395,0.000106,323660,0,9395,0,0.000000
15,0,0.000000,0,9452,0.000105,325573,0,9452,0,0.000000
16,0,0.000000,0,9458,0.000105,325768,0,9458,0,0.000000
17,0,0.000000,0,9337,0.000106,321575,0,9337,0,0.000000
18,0,0.000000,0,9352,0.000106,322173,0,9352,0,0.000000
19,0,0.000000,0,9445,0.000105,325332,0,9445,0,0.000000
20,0,0.000000,0,9295,0.000107,320134,0,9295,0,0.000000
21,0,0.000000,0,9488,0.000105,326749,0,9488,0,0.000000
22,0,0.000000,0,9485,0.000105,326745,0,9485,0,0.000000
23,0,0.000000,0,9518,0.000104,327769,0,9518,0,0.000000
24,0,0.000000,0,9670,0.000103,333108,0,9670,0,0.000000
25,0,0.000000,0,9642,0.000103,331955,0,9642,0,0.000000
26,0,0.000000,0,9669,0.000103,333133,0,9669,0,0.000000
27,0,0.000000,0,9870,0.000101,339944,0,9870,0,0.000000
28,0,0.000000,0,9637,0.000103,331976,0,9637,0,0.000000
29,0,0.000000,0,9753,0.000102,336015,0,9753,0,0.000000
30,0,0.000000,0,1,0.000396,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.799,99.990
   1.815,99.991
   1.823,99.991
   1.839,99.992
   1.847,99.993
   1.863,99.993
   1.903,99.994
   1.927,99.994
   1.935,99.995
   2.015,99.995
   2.015,99.995
   2.063,99.995
   2.063,99.996
   2.063,99.996
   2.079,99.996
   2.095,99.997
   2.111,99.997
   2.111,99.997
   2.127,99.997
   2.127,99.997
   2.191,99.998
   2.191,99.998
   2.191,99.998
   2.319,99.998
   2.319,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.527,100.000
   2.527,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
