Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8639,0.000115,297435,0,8639,0,0.000000
1,0,0.000000,0,8897,0.000112,306433,0,8897,0,0.000000
2,0,0.000000,0,9165,0.000108,315627,0,9165,0,0.000000
3,0,0.000000,0,9166,0.000108,315681,0,9166,0,0.000000
4,0,0.000000,0,9032,0.000110,311005,0,9032,0,0.000000
5,0,0.000000,0,9572,0.000104,329712,0,9572,0,0.000000
6,0,0.000000,0,9338,0.000106,321673,0,9338,0,0.000000
7,0,0.000000,0,9482,0.000105,326661,0,9482,0,0.000000
8,0,0.000000,0,9337,0.000106,321648,0,9337,0,0.000000
9,0,0.000000,0,9392,0.000106,323404,0,9392,0,0.000000
10,0,0.000000,0,9355,0.000106,322269,0,9355,0,0.000000
11,0,0.000000,0,9496,0.000104,327062,0,9496,0,0.000000
12,0,0.000000,0,9293,0.000107,320046,0,9293,0,0.000000
13,0,0.000000,0,9409,0.000106,324059,0,9409,0,0.000000
14,0,0.000000,0,9345,0.000106,322015,0,9345,0,0.000000
15,0,0.000000,0,9390,0.000106,323462,0,9390,0,0.000000
16,0,0.000000,0,9373,0.000106,322845,0,9373,0,0.000000
17,0,0.000000,0,9323,0.000106,321144,0,9323,0,0.000000
18,0,0.000000,0,9235,0.000107,318095,0,9235,0,0.000000
19,0,0.000000,0,9321,0.000106,320978,0,9321,0,0.000000
20,0,0.000000,0,9338,0.000106,321694,0,9338,0,0.000000
21,0,0.000000,0,9819,0.000101,338285,0,9819,0,0.000000
22,0,0.000000,0,9686,0.000102,333661,0,9686,0,0.000000
23,0,0.000000,0,9780,0.000101,336814,0,9780,0,0.000000
24,0,0.000000,0,9813,0.000101,338045,0,9813,0,0.000000
25,0,0.000000,0,9619,0.000103,331221,0,9619,0,0.000000
26,0,0.000000,0,9802,0.000101,337620,0,9802,0,0.000000
27,0,0.000000,0,9828,0.000101,338564,0,9828,0,0.000000
28,0,0.000000,0,9730,0.000102,335213,0,9730,0,0.000000
29,0,0.000000,0,9607,0.000103,330940,0,9607,0,0.000000
30,0,0.000000,0,1,0.000262,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.791,99.990
   1.807,99.991
   1.815,99.991
   1.823,99.992
   1.831,99.993
   1.839,99.993
   1.839,99.994
   1.927,99.994
   1.943,99.995
   1.975,99.995
   2.007,99.995
   2.007,99.995
   2.007,99.996
   2.015,99.996
   2.031,99.996
   2.063,99.997
   2.111,99.997
   2.111,99.997
   2.127,99.997
   2.127,99.997
   2.191,99.998
   2.191,99.998
   2.191,99.998
   2.351,99.998
   2.351,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.655,100.000
   2.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
