Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8550,0.000116,294548,0,8550,0,0.000000
1,0,0.000000,0,8989,0.000110,309555,0,8989,0,0.000000
2,0,0.000000,0,9234,0.000107,317985,0,9234,0,0.000000
3,0,0.000000,0,9287,0.000107,319935,0,9287,0,0.000000
4,0,0.000000,0,9054,0.000110,311872,0,9054,0,0.000000
5,0,0.000000,0,9645,0.000103,332241,0,9645,0,0.000000
6,0,0.000000,0,9430,0.000105,324841,0,9430,0,0.000000
7,0,0.000000,0,9575,0.000104,329742,0,9575,0,0.000000
8,0,0.000000,0,9264,0.000107,319082,0,9264,0,0.000000
9,0,0.000000,0,9405,0.000105,324083,0,9405,0,0.000000
10,0,0.000000,0,9440,0.000105,325226,0,9440,0,0.000000
11,0,0.000000,0,9590,0.000103,330357,0,9590,0,0.000000
12,0,0.000000,0,9518,0.000104,327773,0,9518,0,0.000000
13,0,0.000000,0,9450,0.000105,325362,0,9450,0,0.000000
14,0,0.000000,0,9493,0.000105,327025,0,9493,0,0.000000
15,0,0.000000,0,9387,0.000106,323290,0,9387,0,0.000000
16,0,0.000000,0,9510,0.000104,327621,0,9510,0,0.000000
17,0,0.000000,0,9332,0.000106,321438,0,9332,0,0.000000
18,0,0.000000,0,9279,0.000107,319632,0,9279,0,0.000000
19,0,0.000000,0,9394,0.000106,323545,0,9394,0,0.000000
20,0,0.000000,0,9372,0.000106,322838,0,9372,0,0.000000
21,0,0.000000,0,9596,0.000103,330502,0,9596,0,0.000000
22,0,0.000000,0,9650,0.000103,332422,0,9650,0,0.000000
23,0,0.000000,0,9667,0.000103,333068,0,9667,0,0.000000
24,0,0.000000,0,9867,0.000101,339905,0,9867,0,0.000000
25,0,0.000000,0,9802,0.000101,337630,0,9802,0,0.000000
26,0,0.000000,0,9645,0.000103,332224,0,9645,0,0.000000
27,0,0.000000,0,9833,0.000101,338742,0,9833,0,0.000000
28,0,0.000000,0,9751,0.000102,335894,0,9751,0,0.000000
29,0,0.000000,0,9624,0.000103,331476,0,9624,0,0.000000
30,0,0.000000,0,1,0.000458,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.791,99.990
   1.815,99.991
   1.823,99.991
   1.847,99.992
   1.879,99.993
   1.879,99.993
   1.895,99.994
   1.903,99.994
   1.919,99.995
   1.943,99.995
   1.951,99.995
   2.015,99.995
   2.015,99.996
   2.023,99.996
   2.031,99.996
   2.047,99.997
   2.111,99.997
   2.111,99.997
   2.127,99.997
   2.127,99.997
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.239,99.998
   2.239,99.998
   2.255,99.998
   2.255,99.998
   2.255,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.383,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.607,100.000
   2.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
