Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8633,0.000115,297408,0,8633,0,0.000000
1,0,0.000000,0,8960,0.000111,308695,0,8960,0,0.000000
2,0,0.000000,0,9157,0.000108,315440,0,9157,0,0.000000
3,0,0.000000,0,9209,0.000108,317220,0,9209,0,0.000000
4,0,0.000000,0,9307,0.000107,320535,0,9307,0,0.000000
5,0,0.000000,0,9506,0.000104,327370,0,9506,0,0.000000
6,0,0.000000,0,9334,0.000106,321562,0,9334,0,0.000000
7,0,0.000000,0,9703,0.000102,334141,0,9703,0,0.000000
8,0,0.000000,0,9378,0.000106,322993,0,9378,0,0.000000
9,0,0.000000,0,9461,0.000105,325738,0,9461,0,0.000000
10,0,0.000000,0,9490,0.000105,326800,0,9490,0,0.000000
11,0,0.000000,0,9553,0.000104,329017,0,9553,0,0.000000
12,0,0.000000,0,9597,0.000103,330624,0,9597,0,0.000000
13,0,0.000000,0,9858,0.000101,339591,0,9858,0,0.000000
14,0,0.000000,0,9605,0.000103,330937,0,9605,0,0.000000
15,0,0.000000,0,9755,0.000102,336016,0,9755,0,0.000000
16,0,0.000000,0,9601,0.000103,330682,0,9601,0,0.000000
17,0,0.000000,0,9644,0.000103,332110,0,9644,0,0.000000
18,0,0.000000,0,9628,0.000103,331570,0,9628,0,0.000000
19,0,0.000000,0,9619,0.000103,331314,0,9619,0,0.000000
20,0,0.000000,0,9467,0.000105,326144,0,9467,0,0.000000
21,0,0.000000,0,9749,0.000102,335834,0,9749,0,0.000000
22,0,0.000000,0,9930,0.000100,342000,0,9930,0,0.000000
23,0,0.000000,0,9931,0.000100,342233,0,9931,0,0.000000
24,0,0.000000,0,9647,0.000103,332332,0,9647,0,0.000000
25,0,0.000000,0,9441,0.000105,325141,0,9441,0,0.000000
26,0,0.000000,0,9539,0.000104,328561,0,9539,0,0.000000
27,0,0.000000,0,9552,0.000104,329043,0,9552,0,0.000000
28,0,0.000000,0,9494,0.000104,326946,0,9494,0,0.000000
29,0,0.000000,0,9606,0.000103,330839,0,9606,0,0.000000
30,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.799,99.990
   1.799,99.991
   1.823,99.991
   1.823,99.992
   1.847,99.993
   1.863,99.993
   1.911,99.994
   1.959,99.994
   1.967,99.995
   1.967,99.995
   1.975,99.995
   1.975,99.995
   1.999,99.996
   2.047,99.996
   2.079,99.996
   2.111,99.997
   2.127,99.997
   2.127,99.997
   2.175,99.997
   2.175,99.997
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.303,99.998
   2.303,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.607,100.000
   2.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
