Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8497,0.000117,292672,0,8497,0,0.000000
1,0,0.000000,0,8897,0.000112,306425,0,8897,0,0.000000
2,0,0.000000,0,9236,0.000107,318167,0,9236,0,0.000000
3,0,0.000000,0,9231,0.000108,317955,0,9231,0,0.000000
4,0,0.000000,0,9120,0.000109,314165,0,9120,0,0.000000
5,0,0.000000,0,9352,0.000106,322177,0,9352,0,0.000000
6,0,0.000000,0,9409,0.000105,324010,1,9408,0,0.000000
7,0,0.000000,0,9564,0.000104,329493,0,9564,0,0.000000
8,0,0.000000,0,9447,0.000105,325400,0,9447,0,0.000000
9,0,0.000000,0,9414,0.000105,324243,0,9414,0,0.000000
10,0,0.000000,0,9431,0.000105,324839,0,9431,0,0.000000
11,0,0.000000,0,9681,0.000102,333465,0,9681,0,0.000000
12,0,0.000000,0,9567,0.000104,329515,0,9567,0,0.000000
13,0,0.000000,0,9456,0.000105,325722,0,9456,0,0.000000
14,0,0.000000,0,9432,0.000105,324884,0,9432,0,0.000000
15,0,0.000000,0,9446,0.000105,325243,0,9446,0,0.000000
16,0,0.000000,0,9393,0.000106,323443,0,9393,0,0.000000
17,0,0.000000,0,9326,0.000106,321198,0,9326,0,0.000000
18,0,0.000000,0,9379,0.000106,323011,0,9379,0,0.000000
19,0,0.000000,0,9451,0.000105,325411,0,9451,0,0.000000
20,0,0.000000,0,9236,0.000107,318205,0,9236,0,0.000000
21,0,0.000000,0,9396,0.000106,323637,0,9396,0,0.000000
22,0,0.000000,0,9498,0.000105,327160,0,9498,0,0.000000
23,0,0.000000,0,9567,0.000104,329530,0,9567,0,0.000000
24,0,0.000000,0,9664,0.000103,332922,0,9664,0,0.000000
25,0,0.000000,0,9502,0.000104,327310,0,9502,0,0.000000
26,0,0.000000,0,9596,0.000103,330568,0,9596,0,0.000000
27,0,0.000000,0,9534,0.000104,328320,0,9534,0,0.000000
28,0,0.000000,0,9441,0.000105,325118,0,9441,0,0.000000
29,0,0.000000,0,9727,0.000102,335097,0,9727,0,0.000000
30,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.783,99.990
   1.799,99.991
   1.815,99.991
   1.831,99.992
   1.871,99.993
   1.871,99.993
   1.879,99.994
   1.879,99.994
   1.959,99.995
   1.975,99.995
   2.015,99.995
   2.015,99.995
   2.015,99.996
   2.063,99.996
   2.063,99.996
   2.111,99.997
   2.143,99.997
   2.143,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.159,99.998
   2.159,99.998
   2.303,99.998
   2.303,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.431,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.575,100.000
   2.575,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
