Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8368,0.000119,288192,0,8368,0,0.000000
1,0,0.000000,0,8875,0.000112,305699,0,8875,0,0.000000
2,0,0.000000,0,9123,0.000109,314167,0,9123,0,0.000000
3,0,0.000000,0,9247,0.000107,318545,0,9247,0,0.000000
4,0,0.000000,0,9041,0.000110,311420,0,9041,0,0.000000
5,0,0.000000,0,9371,0.000106,322830,0,9371,0,0.000000
6,0,0.000000,0,9402,0.000106,323757,0,9402,0,0.000000
7,0,0.000000,0,9457,0.000105,325778,0,9457,0,0.000000
8,0,0.000000,0,9293,0.000107,320159,0,9293,0,0.000000
9,0,0.000000,0,9286,0.000107,319830,0,9286,0,0.000000
10,0,0.000000,0,9390,0.000106,323450,0,9390,0,0.000000
11,0,0.000000,0,9528,0.000104,328236,0,9528,0,0.000000
12,0,0.000000,0,9491,0.000105,326964,0,9491,0,0.000000
13,0,0.000000,0,9363,0.000106,322464,0,9363,0,0.000000
14,0,0.000000,0,9263,0.000107,318964,0,9263,0,0.000000
15,0,0.000000,0,9273,0.000107,319413,0,9273,0,0.000000
16,0,0.000000,0,9331,0.000106,321483,0,9331,0,0.000000
17,0,0.000000,0,9259,0.000107,318949,0,9259,0,0.000000
18,0,0.000000,0,9328,0.000106,321375,0,9328,0,0.000000
19,0,0.000000,0,9458,0.000105,325741,0,9458,0,0.000000
20,0,0.000000,0,9575,0.000104,329793,0,9575,0,0.000000
21,0,0.000000,0,9588,0.000103,330294,0,9588,0,0.000000
22,0,0.000000,0,9646,0.000103,332260,0,9646,0,0.000000
23,0,0.000000,0,9721,0.000102,334814,0,9721,0,0.000000
24,0,0.000000,0,9975,0.000099,343499,0,9975,0,0.000000
25,0,0.000000,0,9788,0.000101,337231,0,9788,0,0.000000
26,0,0.000000,0,9681,0.000102,333434,0,9681,0,0.000000
27,0,0.000000,0,9909,0.000100,341340,0,9909,0,0.000000
28,0,0.000000,0,9605,0.000103,330895,0,9605,0,0.000000
29,0,0.000000,0,9458,0.000105,325838,0,9458,0,0.000000
30,0,0.000000,0,1,0.000078,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.767,99.990
   1.815,99.991
   1.839,99.991
   1.839,99.992
   1.863,99.993
   1.903,99.993
   1.911,99.994
   1.943,99.994
   1.967,99.995
   1.975,99.995
   1.983,99.995
   1.999,99.995
   1.999,99.996
   2.007,99.996
   2.127,99.996
   2.127,99.997
   2.143,99.997
   2.143,99.997
   2.191,99.997
   2.191,99.997
   2.207,99.998
   2.207,99.998
   2.207,99.998
   2.255,99.998
   2.255,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.999
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.335,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.367,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.447,100.000
   2.687,100.000
   2.687,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
