Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8492,0.000117,292497,0,8492,0,0.000000
1,0,0.000000,0,8976,0.000111,309222,0,8976,0,0.000000
2,0,0.000000,0,9091,0.000109,313045,0,9091,0,0.000000
3,0,0.000000,0,9241,0.000107,318283,0,9241,0,0.000000
4,0,0.000000,0,9139,0.000109,314925,0,9139,0,0.000000
5,0,0.000000,0,9722,0.000102,334793,0,9722,0,0.000000
6,0,0.000000,0,9326,0.000106,321271,0,9326,0,0.000000
7,0,0.000000,0,9559,0.000104,329261,0,9559,0,0.000000
8,0,0.000000,0,9409,0.000105,324128,0,9409,0,0.000000
9,0,0.000000,0,9519,0.000104,328054,0,9519,0,0.000000
10,0,0.000000,0,9381,0.000106,323166,0,9381,0,0.000000
11,0,0.000000,0,9366,0.000106,322664,0,9366,0,0.000000
12,0,0.000000,0,9371,0.000106,322742,0,9371,0,0.000000
13,0,0.000000,0,9500,0.000104,327141,0,9500,0,0.000000
14,0,0.000000,0,9396,0.000106,323673,0,9396,0,0.000000
15,0,0.000000,0,9428,0.000105,324672,0,9428,0,0.000000
16,0,0.000000,0,9420,0.000105,324484,0,9420,0,0.000000
17,0,0.000000,0,9318,0.000106,320988,0,9318,0,0.000000
18,0,0.000000,0,9288,0.000107,319950,0,9288,0,0.000000
19,0,0.000000,0,9514,0.000104,327620,0,9514,0,0.000000
20,0,0.000000,0,9238,0.000107,318222,0,9238,0,0.000000
21,0,0.000000,0,9447,0.000105,325506,0,9447,0,0.000000
22,0,0.000000,0,9496,0.000105,327008,0,9496,0,0.000000
23,0,0.000000,0,9591,0.000103,330312,0,9591,0,0.000000
24,0,0.000000,0,9416,0.000105,324402,0,9416,0,0.000000
25,0,0.000000,0,9518,0.000104,327889,0,9518,0,0.000000
26,0,0.000000,0,9576,0.000104,329951,0,9576,0,0.000000
27,0,0.000000,0,9702,0.000102,334198,0,9702,0,0.000000
28,0,0.000000,0,9473,0.000105,326330,0,9473,0,0.000000
29,0,0.000000,0,9487,0.000105,326717,0,9487,0,0.000000
30,0,0.000000,0,1,0.000084,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.783,99.990
   1.815,99.991
   1.823,99.991
   1.847,99.992
   1.863,99.993
   1.879,99.993
   1.895,99.994
   1.919,99.994
   1.959,99.995
   1.975,99.995
   2.015,99.995
   2.015,99.995
   2.015,99.996
   2.015,99.996
   2.079,99.996
   2.111,99.997
   2.127,99.997
   2.127,99.997
   2.207,99.997
   2.207,99.997
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.255,99.998
   2.255,99.998
   2.271,99.998
   2.271,99.998
   2.271,99.999
   2.351,99.999
   2.351,99.999
   2.351,99.999
   2.351,99.999
   2.351,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,99.999
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.479,100.000
   2.655,100.000
   2.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
