Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8762,0.000113,301816,0,8762,0,0.000000
1,0,0.000000,0,9092,0.000109,313156,0,9092,0,0.000000
2,0,0.000000,0,9270,0.000107,319332,0,9270,0,0.000000
3,0,0.000000,0,9334,0.000106,321460,0,9334,0,0.000000
4,0,0.000000,0,9258,0.000107,318792,0,9258,0,0.000000
5,0,0.000000,0,9693,0.000102,333940,0,9693,0,0.000000
6,0,0.000000,0,9572,0.000104,329721,0,9572,0,0.000000
7,0,0.000000,0,9746,0.000102,335699,0,9746,0,0.000000
8,0,0.000000,0,9510,0.000104,327600,0,9510,0,0.000000
9,0,0.000000,0,9609,0.000103,331051,0,9609,0,0.000000
10,0,0.000000,0,9660,0.000103,332671,0,9660,0,0.000000
11,0,0.000000,0,9692,0.000102,333921,0,9692,0,0.000000
12,0,0.000000,0,9550,0.000104,328943,0,9550,0,0.000000
13,0,0.000000,0,9634,0.000103,331903,0,9634,0,0.000000
14,0,0.000000,0,9707,0.000102,334412,0,9707,0,0.000000
15,0,0.000000,0,9795,0.000101,337216,0,9795,0,0.000000
16,0,0.000000,0,9674,0.000103,333179,0,9674,0,0.000000
17,0,0.000000,0,9655,0.000103,332573,0,9655,0,0.000000
18,0,0.000000,0,9654,0.000103,332470,0,9654,0,0.000000
19,0,0.000000,0,9755,0.000102,336037,0,9755,0,0.000000
20,0,0.000000,0,9572,0.000104,329655,0,9572,0,0.000000
21,0,0.000000,0,9752,0.000102,335823,0,9752,0,0.000000
22,0,0.000000,0,9793,0.000101,337219,0,9793,0,0.000000
23,0,0.000000,0,9908,0.000100,341264,0,9908,0,0.000000
24,0,0.000000,0,9646,0.000103,332198,0,9646,0,0.000000
25,0,0.000000,0,9522,0.000104,327983,0,9522,0,0.000000
26,0,0.000000,0,9613,0.000103,331040,0,9613,0,0.000000
27,0,0.000000,0,9780,0.000101,336833,0,9780,0,0.000000
28,0,0.000000,0,9556,0.000104,329093,0,9556,0,0.000000
29,0,0.000000,0,9636,0.000103,331906,0,9636,0,0.000000
30,0,0.000000,0,1,0.000436,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.783,99.990
   1.783,99.991
   1.799,99.991
   1.807,99.992
   1.823,99.993
   1.863,99.993
   1.887,99.994
   1.975,99.994
   1.983,99.995
   1.999,99.995
   1.999,99.995
   2.015,99.995
   2.047,99.996
   2.047,99.996
   2.095,99.996
   2.127,99.997
   2.143,99.997
   2.143,99.997
   2.159,99.997
   2.159,99.997
   2.159,99.998
   2.207,99.998
   2.207,99.998
   2.367,99.998
   2.367,99.998
   2.383,99.998
   2.383,99.998
   2.383,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.399,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.447,99.999
   2.463,99.999
   2.463,99.999
   2.463,99.999
   2.463,99.999
   2.463,99.999
   2.463,100.000
   2.463,100.000
   2.463,100.000
   2.463,100.000
   2.463,100.000
   2.655,100.000
   2.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
