Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9447,0.000105,325457,0,9447,0,0.000000
1,0,0.000000,0,9861,0.000101,339682,0,9861,0,0.000000
2,0,0.000000,0,10365,0.000096,356925,0,10365,0,0.000000
3,0,0.000000,0,10171,0.000098,350317,0,10171,0,0.000000
4,0,0.000000,0,10271,0.000097,353830,0,10271,0,0.000000
5,0,0.000000,0,10184,0.000097,350811,0,10184,0,0.000000
6,0,0.000000,0,10364,0.000096,356948,0,10364,0,0.000000
7,0,0.000000,0,10392,0.000095,358020,0,10392,0,0.000000
8,0,0.000000,0,10552,0.000094,363493,0,10552,0,0.000000
9,0,0.000000,0,10414,0.000095,358700,0,10414,0,0.000000
10,0,0.000000,0,10333,0.000096,355958,0,10333,0,0.000000
11,0,0.000000,0,10307,0.000096,354997,0,10307,0,0.000000
12,0,0.000000,0,10176,0.000097,350614,0,10176,0,0.000000
13,0,0.000000,0,10242,0.000097,352810,0,10242,0,0.000000
14,0,0.000000,0,10564,0.000094,363978,0,10564,0,0.000000
15,0,0.000000,0,10817,0.000092,372558,0,10817,0,0.000000
16,0,0.000000,0,10405,0.000095,358355,0,10405,0,0.000000
17,0,0.000000,0,10167,0.000098,350243,0,10167,0,0.000000
18,0,0.000000,0,10204,0.000097,351430,0,10204,0,0.000000
19,0,0.000000,0,10218,0.000097,352022,0,10218,0,0.000000
20,0,0.000000,0,9983,0.000099,343861,0,9983,0,0.000000
21,0,0.000000,0,10085,0.000098,347284,0,10085,0,0.000000
22,0,0.000000,0,10314,0.000096,355190,0,10314,0,0.000000
23,0,0.000000,0,10186,0.000097,350854,0,10186,0,0.000000
24,0,0.000000,0,10460,0.000095,360292,0,10460,0,0.000000
25,0,0.000000,0,10533,0.000094,362805,0,10533,0,0.000000
26,0,0.000000,0,10275,0.000097,353841,0,10275,0,0.000000
27,0,0.000000,0,10337,0.000096,356089,0,10337,0,0.000000
28,0,0.000000,0,10418,0.000095,358866,0,10418,0,0.000000
29,0,0.000000,0,10252,0.000097,353092,0,10252,0,0.000000
30,0,0.000000,0,1,0.000620,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.767,99.990
   0.767,99.991
   0.775,99.991
   0.775,99.992
   0.783,99.993
   0.791,99.993
   0.799,99.994
   0.807,99.994
   0.815,99.995
   0.823,99.995
   0.823,99.995
   0.831,99.995
   0.831,99.996
   0.831,99.996
   0.855,99.996
   0.863,99.997
   0.879,99.997
   0.903,99.997
   0.903,99.997
   0.927,99.997
   0.927,99.998
   0.927,99.998
   0.927,99.998
   0.927,99.998
   0.943,99.998
   0.943,99.998
   1.159,99.998
   1.159,99.999
   1.159,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.351,100.000
   1.351,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
