Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14069,0.000070,484561,0,14069,0,0.000000
1,0,0.000000,0,14267,0.000069,491387,0,14267,0,0.000000
2,0,0.000000,0,14659,0.000067,504935,0,14659,0,0.000000
3,0,0.000000,0,14755,0.000067,508170,0,14755,0,0.000000
4,0,0.000000,0,14920,0.000066,513894,0,14920,0,0.000000
5,0,0.000000,0,14876,0.000066,512370,0,14876,0,0.000000
6,0,0.000000,0,14977,0.000066,516003,0,14977,0,0.000000
7,0,0.000000,0,14902,0.000066,513357,0,14902,0,0.000000
8,0,0.000000,0,14930,0.000066,514348,0,14930,0,0.000000
9,0,0.000000,0,14879,0.000066,512386,0,14879,0,0.000000
10,0,0.000000,0,14901,0.000066,513254,0,14901,0,0.000000
11,0,0.000000,0,14771,0.000067,508955,0,14771,0,0.000000
12,0,0.000000,0,14922,0.000066,513977,0,14922,0,0.000000
13,0,0.000000,0,14905,0.000066,513197,0,14905,0,0.000000
14,0,0.000000,0,14806,0.000067,510087,0,14806,0,0.000000
15,0,0.000000,0,14851,0.000067,511566,0,14851,0,0.000000
16,0,0.000000,0,14872,0.000066,512212,0,14872,0,0.000000
17,0,0.000000,0,14881,0.000066,512582,0,14881,0,0.000000
18,0,0.000000,0,14849,0.000067,511412,0,14849,0,0.000000
19,0,0.000000,0,14825,0.000067,510633,0,14825,0,0.000000
20,0,0.000000,0,14930,0.000066,514210,0,14930,0,0.000000
21,0,0.000000,0,14790,0.000067,509546,0,14790,0,0.000000
22,0,0.000000,0,14937,0.000066,514493,0,14937,0,0.000000
23,0,0.000000,0,14996,0.000066,516560,0,14996,0,0.000000
24,0,0.000000,0,14963,0.000066,515373,0,14963,0,0.000000
25,0,0.000000,0,14889,0.000066,512868,0,14889,0,0.000000
26,0,0.000000,0,15007,0.000066,517031,0,15007,0,0.000000
27,0,0.000000,0,14932,0.000066,514216,0,14932,0,0.000000
28,0,0.000000,0,14901,0.000066,513296,0,14901,0,0.000000
29,0,0.000000,0,14931,0.000066,514209,0,14931,0,0.000000
30,0,0.000000,0,1,0.000434,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.263,99.990
   0.287,99.991
   0.383,99.991
   0.415,99.992
   0.423,99.993
   0.423,99.993
   0.423,99.994
   0.431,99.994
   0.431,99.995
   0.431,99.995
   0.439,99.995
   0.439,99.995
   0.439,99.996
   0.439,99.996
   0.455,99.996
   0.479,99.997
   0.535,99.997
   0.535,99.997
   0.535,99.997
   0.551,99.997
   0.551,99.998
   0.551,99.998
   0.559,99.998
   0.591,99.998
   0.591,99.998
   0.591,99.998
   0.591,99.998
   0.591,99.999
   0.591,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.607,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,100.000
   0.623,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.631,100.000
   0.703,100.000
   0.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
