Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9330,0.000106,321258,0,9330,0,0.000000
1,0,0.000000,0,9568,0.000104,329489,0,9568,0,0.000000
2,0,0.000000,0,9931,0.000100,341957,0,9931,0,0.000000
3,0,0.000000,0,10409,0.000095,358555,0,10409,0,0.000000
4,0,0.000000,0,10266,0.000097,353610,0,10266,0,0.000000
5,0,0.000000,0,10213,0.000097,351743,0,10213,0,0.000000
6,0,0.000000,0,10078,0.000098,347194,0,10078,0,0.000000
7,0,0.000000,0,10082,0.000098,347332,0,10082,0,0.000000
8,0,0.000000,0,10021,0.000099,345094,0,10021,0,0.000000
9,0,0.000000,0,9902,0.000100,341031,0,9902,0,0.000000
10,0,0.000000,0,9980,0.000099,343839,0,9980,0,0.000000
11,0,0.000000,0,10247,0.000097,353020,0,10247,0,0.000000
12,0,0.000000,0,10029,0.000099,345432,0,10029,0,0.000000
13,0,0.000000,0,10057,0.000099,346402,0,10057,0,0.000000
14,0,0.000000,0,9960,0.000100,343028,0,9960,0,0.000000
15,0,0.000000,0,10251,0.000097,353129,0,10251,0,0.000000
16,0,0.000000,0,10128,0.000098,348941,0,10128,0,0.000000
17,0,0.000000,0,10026,0.000099,345295,0,10026,0,0.000000
18,0,0.000000,0,10124,0.000098,348689,0,10124,0,0.000000
19,0,0.000000,0,10063,0.000099,346536,0,10063,0,0.000000
20,0,0.000000,0,10242,0.000097,352787,0,10242,0,0.000000
21,0,0.000000,0,10208,0.000097,351617,0,10208,0,0.000000
22,0,0.000000,0,10198,0.000097,351208,0,10198,0,0.000000
23,0,0.000000,0,10213,0.000097,351835,0,10213,0,0.000000
24,0,0.000000,0,10318,0.000096,355290,0,10318,0,0.000000
25,0,0.000000,0,10183,0.000097,350744,0,10183,0,0.000000
26,0,0.000000,0,10184,0.000097,350759,0,10184,0,0.000000
27,0,0.000000,0,10379,0.000096,357503,0,10379,0,0.000000
28,0,0.000000,0,10187,0.000097,350892,0,10187,0,0.000000
29,0,0.000000,0,10163,0.000098,350150,0,10163,0,0.000000
30,0,0.000000,0,1,0.000395,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.783,99.990
   0.783,99.991
   0.783,99.991
   0.783,99.992
   0.791,99.993
   0.791,99.993
   0.791,99.994
   0.791,99.994
   0.791,99.995
   0.807,99.995
   0.807,99.995
   0.807,99.995
   0.807,99.996
   0.807,99.996
   0.815,99.996
   0.839,99.997
   0.879,99.997
   0.879,99.997
   0.879,99.997
   0.895,99.997
   0.895,99.998
   0.895,99.998
   0.895,99.998
   0.895,99.998
   0.903,99.998
   0.903,99.998
   0.919,99.998
   0.919,99.999
   0.919,99.999
   0.935,99.999
   0.935,99.999
   0.935,99.999
   0.935,99.999
   0.935,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,99.999
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.255,100.000
   1.855,100.000
   1.855,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
