Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9397,0.000106,323549,0,9397,0,0.000000
1,0,0.000000,0,9302,0.000107,320349,0,9302,0,0.000000
2,0,0.000000,0,9502,0.000104,327327,0,9502,0,0.000000
3,0,0.000000,0,10104,0.000098,348036,0,10104,0,0.000000
4,0,0.000000,0,9869,0.000101,340006,0,9869,0,0.000000
5,0,0.000000,0,9783,0.000101,336980,0,9783,0,0.000000
6,0,0.000000,0,9690,0.000102,333755,0,9690,0,0.000000
7,0,0.000000,0,9771,0.000102,336522,0,9771,0,0.000000
8,0,0.000000,0,9893,0.000100,340826,0,9893,0,0.000000
9,0,0.000000,0,9747,0.000102,335787,0,9747,0,0.000000
10,0,0.000000,0,9880,0.000100,340351,0,9880,0,0.000000
11,0,0.000000,0,10189,0.000097,351064,0,10189,0,0.000000
12,0,0.000000,0,9912,0.000100,341329,0,9912,0,0.000000
13,0,0.000000,0,9839,0.000101,338854,0,9839,0,0.000000
14,0,0.000000,0,9911,0.000100,341487,0,9911,0,0.000000
15,0,0.000000,0,10078,0.000098,347076,0,10078,0,0.000000
16,0,0.000000,0,9985,0.000099,343904,0,9985,0,0.000000
17,0,0.000000,0,9871,0.000101,339851,0,9871,0,0.000000
18,0,0.000000,0,9908,0.000100,341219,0,9908,0,0.000000
19,0,0.000000,0,9810,0.000101,337857,0,9810,0,0.000000
20,0,0.000000,0,9920,0.000100,341761,0,9920,0,0.000000
21,0,0.000000,0,9883,0.000100,340456,0,9883,0,0.000000
22,0,0.000000,0,9929,0.000100,341962,0,9929,0,0.000000
23,0,0.000000,0,9956,0.000100,342839,0,9956,0,0.000000
24,0,0.000000,0,9880,0.000100,340310,0,9880,0,0.000000
25,0,0.000000,0,9904,0.000100,341126,0,9904,0,0.000000
26,0,0.000000,0,9741,0.000102,335325,0,9741,0,0.000000
27,0,0.000000,0,9897,0.000100,340895,0,9897,0,0.000000
28,0,0.000000,0,9851,0.000101,339361,0,9851,0,0.000000
29,0,0.000000,0,9798,0.000101,337473,0,9798,0,0.000000
30,0,0.000000,0,1,0.000614,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.775,99.990
   0.775,99.991
   0.783,99.991
   0.783,99.992
   0.791,99.993
   0.791,99.993
   0.791,99.994
   0.807,99.994
   0.807,99.995
   0.815,99.995
   0.823,99.995
   0.823,99.995
   0.823,99.996
   0.831,99.996
   0.847,99.996
   0.847,99.997
   0.847,99.997
   0.855,99.997
   0.855,99.997
   0.855,99.997
   0.855,99.998
   0.863,99.998
   0.863,99.998
   0.967,99.998
   0.967,99.998
   0.999,99.998
   0.999,99.998
   0.999,99.999
   0.999,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.015,99.999
   1.063,99.999
   1.063,99.999
   1.063,99.999
   1.063,99.999
   1.063,99.999
   1.063,99.999
   1.079,99.999
   1.079,99.999
   1.079,99.999
   1.079,99.999
   1.079,100.000
   1.079,100.000
   1.079,100.000
   1.079,100.000
   1.079,100.000
   1.079,100.000
   1.095,100.000
   1.095,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
