Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9167,0.000108,315712,0,9167,0,0.000000
1,0,0.000000,0,9443,0.000105,325212,0,9443,0,0.000000
2,0,0.000000,0,9713,0.000102,334578,0,9713,0,0.000000
3,0,0.000000,0,10194,0.000097,351003,0,10194,0,0.000000
4,0,0.000000,0,10070,0.000098,346899,0,10070,0,0.000000
5,0,0.000000,0,9957,0.000100,342918,0,9957,0,0.000000
6,0,0.000000,0,9913,0.000100,341535,0,9913,0,0.000000
7,0,0.000000,0,9941,0.000100,342431,0,9941,0,0.000000
8,0,0.000000,0,9968,0.000100,343392,0,9968,0,0.000000
9,0,0.000000,0,9831,0.000101,338720,0,9831,0,0.000000
10,0,0.000000,0,10127,0.000098,348916,0,10127,0,0.000000
11,0,0.000000,0,10102,0.000098,348100,0,10102,0,0.000000
12,0,0.000000,0,9968,0.000099,343304,0,9968,0,0.000000
13,0,0.000000,0,10022,0.000099,345204,0,10022,0,0.000000
14,0,0.000000,0,10050,0.000099,346102,0,10050,0,0.000000
15,0,0.000000,0,10173,0.000097,350406,0,10173,0,0.000000
16,0,0.000000,0,10118,0.000098,348397,0,10118,0,0.000000
17,0,0.000000,0,9992,0.000099,344292,0,9992,0,0.000000
18,0,0.000000,0,9867,0.000101,339894,0,9867,0,0.000000
19,0,0.000000,0,9942,0.000100,342357,0,9942,0,0.000000
20,0,0.000000,0,10010,0.000099,344824,0,10010,0,0.000000
21,0,0.000000,0,9933,0.000100,342225,0,9933,0,0.000000
22,0,0.000000,0,9989,0.000099,344118,0,9989,0,0.000000
23,0,0.000000,0,10098,0.000098,347774,0,10098,0,0.000000
24,0,0.000000,0,9978,0.000099,343552,0,9978,0,0.000000
25,0,0.000000,0,10018,0.000099,345105,0,10018,0,0.000000
26,0,0.000000,0,9971,0.000100,343395,0,9971,0,0.000000
27,0,0.000000,0,10165,0.000098,350136,0,10165,0,0.000000
28,0,0.000000,0,10036,0.000099,345669,0,10036,0,0.000000
29,0,0.000000,0,9969,0.000100,343345,0,9969,0,0.000000
30,0,0.000000,0,1,0.000437,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.783,99.990
   0.783,99.991
   0.791,99.991
   0.799,99.992
   0.799,99.993
   0.807,99.993
   0.823,99.994
   0.831,99.994
   0.831,99.995
   0.831,99.995
   0.831,99.995
   0.847,99.995
   0.855,99.996
   0.879,99.996
   0.935,99.996
   0.935,99.997
   0.935,99.997
   0.943,99.997
   0.943,99.997
   0.959,99.997
   0.959,99.998
   0.967,99.998
   0.967,99.998
   0.991,99.998
   0.991,99.998
   0.991,99.998
   1.007,99.998
   1.007,99.999
   1.007,99.999
   1.023,99.999
   1.023,99.999
   1.023,99.999
   1.023,99.999
   1.087,99.999
   1.087,99.999
   1.087,99.999
   1.087,99.999
   1.087,99.999
   1.087,99.999
   1.095,99.999
   1.095,99.999
   1.095,99.999
   1.095,99.999
   1.095,100.000
   1.095,100.000
   1.095,100.000
   1.095,100.000
   1.095,100.000
   1.095,100.000
   2.079,100.000
   2.079,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
