Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9166,0.000108,315815,0,9166,0,0.000000
1,0,0.000000,0,9720,0.000102,334830,0,9720,0,0.000000
2,0,0.000000,0,9838,0.000101,338864,0,9838,0,0.000000
3,0,0.000000,0,10069,0.000099,346858,0,10069,0,0.000000
4,0,0.000000,0,10012,0.000099,344863,0,10012,0,0.000000
5,0,0.000000,0,10082,0.000098,347354,0,10082,0,0.000000
6,0,0.000000,0,9983,0.000099,343744,0,9983,0,0.000000
7,0,0.000000,0,9975,0.000099,343595,0,9975,0,0.000000
8,0,0.000000,0,10170,0.000098,350312,0,10170,0,0.000000
9,0,0.000000,0,10158,0.000098,349779,0,10158,0,0.000000
10,0,0.000000,0,9944,0.000100,342572,0,9944,0,0.000000
11,0,0.000000,0,9919,0.000100,341617,0,9919,0,0.000000
12,0,0.000000,0,9997,0.000099,344296,0,9997,0,0.000000
13,0,0.000000,0,9882,0.000100,340325,0,9882,0,0.000000
14,0,0.000000,0,9884,0.000100,340463,0,9884,0,0.000000
15,0,0.000000,0,9989,0.000099,344004,0,9989,0,0.000000
16,0,0.000000,0,9974,0.000099,343591,0,9974,0,0.000000
17,0,0.000000,0,9885,0.000100,340513,0,9885,0,0.000000
18,0,0.000000,0,10015,0.000099,345075,0,10015,0,0.000000
19,0,0.000000,0,9990,0.000099,344182,0,9990,0,0.000000
20,0,0.000000,0,10159,0.000098,349865,0,10159,0,0.000000
21,0,0.000000,0,9882,0.000100,340436,0,9882,0,0.000000
22,0,0.000000,0,9788,0.000101,337122,0,9788,0,0.000000
23,0,0.000000,0,9978,0.000099,343642,0,9978,0,0.000000
24,0,0.000000,0,10058,0.000099,346457,0,10058,0,0.000000
25,0,0.000000,0,10133,0.000098,348998,0,10133,0,0.000000
26,0,0.000000,0,9979,0.000099,343700,0,9979,0,0.000000
27,0,0.000000,0,10085,0.000098,347536,0,10085,0,0.000000
28,0,0.000000,0,9918,0.000100,341676,0,9918,0,0.000000
29,0,0.000000,0,9914,0.000100,341508,0,9914,0,0.000000
30,0,0.000000,0,1,0.000204,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.095,99.990
   1.095,99.991
   1.103,99.991
   1.111,99.992
   1.119,99.993
   1.119,99.993
   1.135,99.994
   1.135,99.994
   1.143,99.995
   1.207,99.995
   1.223,99.995
   1.263,99.995
   1.263,99.996
   1.263,99.996
   1.271,99.996
   1.271,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.287,99.997
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.375,99.998
   1.375,99.999
   1.375,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.631,100.000
   1.679,100.000
   1.679,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
