Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9154,0.000108,315404,0,9154,0,0.000000
1,0,0.000000,0,9800,0.000101,337622,0,9800,0,0.000000
2,0,0.000000,0,9828,0.000101,338408,0,9828,0,0.000000
3,0,0.000000,0,10012,0.000099,344901,0,10012,0,0.000000
4,0,0.000000,0,10076,0.000098,347009,0,10076,0,0.000000
5,0,0.000000,0,10052,0.000099,346188,0,10052,0,0.000000
6,0,0.000000,0,9999,0.000099,344382,0,9999,0,0.000000
7,0,0.000000,0,10004,0.000099,344731,0,10004,0,0.000000
8,0,0.000000,0,10164,0.000098,350046,0,10164,0,0.000000
9,0,0.000000,0,10017,0.000099,344996,0,10017,0,0.000000
10,0,0.000000,0,10003,0.000099,344596,0,10003,0,0.000000
11,0,0.000000,0,9957,0.000100,342979,0,9957,0,0.000000
12,0,0.000000,0,9899,0.000100,340930,0,9899,0,0.000000
13,0,0.000000,0,9966,0.000100,343226,0,9966,0,0.000000
14,0,0.000000,0,9933,0.000100,342177,0,9933,0,0.000000
15,0,0.000000,0,9923,0.000100,341865,0,9923,0,0.000000
16,0,0.000000,0,9961,0.000100,343087,0,9961,0,0.000000
17,0,0.000000,0,9899,0.000100,340921,0,9899,0,0.000000
18,0,0.000000,0,9989,0.000099,344067,0,9989,0,0.000000
19,0,0.000000,0,9973,0.000099,343523,0,9973,0,0.000000
20,0,0.000000,0,10151,0.000098,349638,0,10151,0,0.000000
21,0,0.000000,0,10069,0.000098,346819,0,10069,0,0.000000
22,0,0.000000,0,9868,0.000101,339909,0,9868,0,0.000000
23,0,0.000000,0,9948,0.000100,342645,0,9948,0,0.000000
24,0,0.000000,0,10054,0.000099,346302,0,10054,0,0.000000
25,0,0.000000,0,10237,0.000097,352548,0,10237,0,0.000000
26,0,0.000000,0,9898,0.000100,340884,0,9898,0,0.000000
27,0,0.000000,0,10085,0.000098,347362,0,10085,0,0.000000
28,0,0.000000,0,9742,0.000102,335527,0,9742,0,0.000000
29,0,0.000000,0,9810,0.000101,337884,0,9810,0,0.000000
30,0,0.000000,0,1,0.000052,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.103,99.990
   1.111,99.991
   1.111,99.991
   1.119,99.992
   1.127,99.993
   1.127,99.993
   1.135,99.994
   1.143,99.994
   1.151,99.995
   1.175,99.995
   1.191,99.995
   1.207,99.995
   1.215,99.996
   1.231,99.996
   1.239,99.996
   1.239,99.997
   1.247,99.997
   1.279,99.997
   1.279,99.997
   1.287,99.997
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.351,99.998
   1.351,99.998
   1.351,99.998
   1.359,99.998
   1.359,99.999
   1.359,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.719,100.000
   1.719,100.000
   1.719,100.000
   1.719,100.000
   1.719,100.000
   1.719,100.000
   1.783,100.000
   1.783,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
