Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14467,0.000068,498392,0,14467,0,0.000000
1,0,0.000000,0,15125,0.000065,521048,0,15125,0,0.000000
2,0,0.000000,0,15132,0.000065,521074,0,15132,0,0.000000
3,0,0.000000,0,14863,0.000067,511784,0,14863,0,0.000000
4,0,0.000000,0,15070,0.000066,519125,0,15070,0,0.000000
5,0,0.000000,0,15172,0.000065,522510,0,15172,0,0.000000
6,0,0.000000,0,15117,0.000065,520732,0,15117,0,0.000000
7,0,0.000000,0,15023,0.000066,517506,0,15023,0,0.000000
8,0,0.000000,0,14818,0.000067,510311,0,14818,0,0.000000
9,0,0.000000,0,14878,0.000066,512390,0,14878,0,0.000000
10,0,0.000000,0,14846,0.000067,511308,0,14846,0,0.000000
11,0,0.000000,0,14777,0.000067,508970,0,14777,0,0.000000
12,0,0.000000,0,14814,0.000067,510242,0,14814,0,0.000000
13,0,0.000000,0,14853,0.000067,511612,0,14853,0,0.000000
14,0,0.000000,0,14827,0.000067,510763,0,14827,0,0.000000
15,0,0.000000,0,15092,0.000065,519754,0,15092,0,0.000000
16,0,0.000000,0,15061,0.000066,518831,0,15061,0,0.000000
17,0,0.000000,0,15096,0.000065,519919,0,15096,0,0.000000
18,0,0.000000,0,14738,0.000067,507765,0,14738,0,0.000000
19,0,0.000000,0,14886,0.000066,512815,0,14886,0,0.000000
20,0,0.000000,0,14869,0.000066,512096,0,14869,0,0.000000
21,0,0.000000,0,14864,0.000066,511918,0,14864,0,0.000000
22,0,0.000000,0,14915,0.000066,513643,0,14915,0,0.000000
23,0,0.000000,0,14800,0.000067,509817,0,14800,0,0.000000
24,0,0.000000,0,14813,0.000067,510278,0,14813,0,0.000000
25,0,0.000000,0,14814,0.000067,510209,0,14814,0,0.000000
26,0,0.000000,0,14910,0.000066,513491,0,14910,0,0.000000
27,0,0.000000,0,14908,0.000066,513534,0,14908,0,0.000000
28,0,0.000000,0,15114,0.000065,520656,0,15114,0,0.000000
29,0,0.000000,0,15032,0.000066,517879,0,15032,0,0.000000
30,0,0.000000,0,1,0.000198,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.255,99.990
   0.255,99.991
   0.263,99.991
   0.271,99.992
   0.279,99.993
   0.279,99.993
   0.303,99.994
   0.359,99.994
   0.391,99.995
   0.399,99.995
   0.415,99.995
   0.415,99.995
   0.423,99.996
   0.423,99.996
   0.423,99.996
   0.423,99.997
   0.431,99.997
   0.431,99.997
   0.431,99.997
   0.439,99.997
   0.455,99.998
   0.455,99.998
   0.455,99.998
   0.463,99.998
   0.463,99.998
   0.471,99.998
   0.567,99.998
   0.567,99.999
   0.567,99.999
   0.583,99.999
   0.583,99.999
   0.583,99.999
   0.591,99.999
   0.591,99.999
   0.591,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.599,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,100.000
   0.615,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.623,100.000
   0.831,100.000
   0.831,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
