Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8852,0.000112,304879,0,8852,0,0.000000
1,0,0.000000,0,9554,0.000104,329051,0,9554,0,0.000000
2,0,0.000000,0,9745,0.000102,335683,0,9745,0,0.000000
3,0,0.000000,0,9854,0.000101,339369,0,9854,0,0.000000
4,0,0.000000,0,9927,0.000100,342004,0,9927,0,0.000000
5,0,0.000000,0,9969,0.000099,343366,0,9969,0,0.000000
6,0,0.000000,0,9922,0.000100,341810,0,9922,0,0.000000
7,0,0.000000,0,10064,0.000099,346667,0,10064,0,0.000000
8,0,0.000000,0,9939,0.000100,342364,0,9939,0,0.000000
9,0,0.000000,0,9975,0.000099,343560,0,9975,0,0.000000
10,0,0.000000,0,9963,0.000100,343243,0,9963,0,0.000000
11,0,0.000000,0,9950,0.000100,342731,0,9950,0,0.000000
12,0,0.000000,0,9992,0.000099,344176,0,9992,0,0.000000
13,0,0.000000,0,10036,0.000099,345646,0,10036,0,0.000000
14,0,0.000000,0,9980,0.000099,343764,0,9980,0,0.000000
15,0,0.000000,0,10029,0.000099,345484,0,10029,0,0.000000
16,0,0.000000,0,10174,0.000097,350395,0,10174,0,0.000000
17,0,0.000000,0,9944,0.000100,342437,0,9944,0,0.000000
18,0,0.000000,0,10089,0.000098,347538,0,10089,0,0.000000
19,0,0.000000,0,9986,0.000099,343998,0,9986,0,0.000000
20,0,0.000000,0,10140,0.000098,349323,0,10140,0,0.000000
21,0,0.000000,0,10105,0.000098,348114,0,10105,0,0.000000
22,0,0.000000,0,10341,0.000096,356216,0,10341,0,0.000000
23,0,0.000000,0,9953,0.000100,342786,0,9953,0,0.000000
24,0,0.000000,0,9929,0.000100,342079,0,9929,0,0.000000
25,0,0.000000,0,10226,0.000097,352124,0,10226,0,0.000000
26,0,0.000000,0,9905,0.000100,341048,0,9905,0,0.000000
27,0,0.000000,0,10056,0.000099,346370,0,10056,0,0.000000
28,0,0.000000,0,9882,0.000100,340333,0,9882,0,0.000000
29,0,0.000000,0,10006,0.000099,344622,1,10005,0,0.000000
30,0,0.000000,0,1,0.000082,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.079,99.990
   1.087,99.991
   1.103,99.991
   1.111,99.992
   1.111,99.993
   1.119,99.993
   1.127,99.994
   1.135,99.994
   1.167,99.995
   1.175,99.995
   1.175,99.995
   1.183,99.995
   1.191,99.996
   1.191,99.996
   1.231,99.996
   1.231,99.997
   1.263,99.997
   1.303,99.997
   1.303,99.997
   1.351,99.997
   1.351,99.998
   1.351,99.998
   1.351,99.998
   1.391,99.998
   1.391,99.998
   1.391,99.998
   1.447,99.998
   1.447,99.999
   1.447,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.743,99.999
   1.743,99.999
   1.743,99.999
   1.743,99.999
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.743,100.000
   1.823,100.000
   1.823,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
