Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8938,0.000111,307874,0,8938,0,0.000000
1,0,0.000000,0,9552,0.000104,329023,0,9552,0,0.000000
2,0,0.000000,0,9740,0.000102,335434,0,9740,0,0.000000
3,0,0.000000,0,10124,0.000098,348693,0,10124,0,0.000000
4,0,0.000000,0,9881,0.000100,340419,0,9881,0,0.000000
5,0,0.000000,0,10124,0.000098,348673,0,10124,0,0.000000
6,0,0.000000,0,9939,0.000100,342371,0,9939,0,0.000000
7,0,0.000000,0,9962,0.000100,343036,0,9962,0,0.000000
8,0,0.000000,0,10147,0.000098,349475,0,10147,0,0.000000
9,0,0.000000,0,10244,0.000097,352870,0,10244,0,0.000000
10,0,0.000000,0,10210,0.000097,351565,0,10210,0,0.000000
11,0,0.000000,0,10029,0.000099,345453,0,10029,0,0.000000
12,0,0.000000,0,9984,0.000099,343912,0,9984,0,0.000000
13,0,0.000000,0,10096,0.000098,347720,0,10096,0,0.000000
14,0,0.000000,0,9917,0.000100,341586,0,9917,0,0.000000
15,0,0.000000,0,10155,0.000098,349741,0,10155,0,0.000000
16,0,0.000000,0,10087,0.000098,347558,0,10087,0,0.000000
17,0,0.000000,0,9998,0.000099,344326,0,9998,0,0.000000
18,0,0.000000,0,10050,0.000099,346198,0,10050,0,0.000000
19,0,0.000000,0,10044,0.000099,345992,0,10044,0,0.000000
20,0,0.000000,0,10245,0.000097,352812,0,10245,0,0.000000
21,0,0.000000,0,9905,0.000100,341118,0,9905,0,0.000000
22,0,0.000000,0,10108,0.000098,348095,0,10108,0,0.000000
23,0,0.000000,0,10059,0.000099,346487,0,10059,0,0.000000
24,0,0.000000,0,9951,0.000100,342728,0,9951,0,0.000000
25,0,0.000000,0,10431,0.000095,359360,0,10431,0,0.000000
26,0,0.000000,0,10235,0.000097,352454,0,10235,0,0.000000
27,0,0.000000,0,10092,0.000098,347648,0,10092,0,0.000000
28,0,0.000000,0,9969,0.000099,343415,0,9969,0,0.000000
29,0,0.000000,0,9928,0.000100,342098,0,9928,0,0.000000
30,0,0.000000,0,1,0.000399,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.087,99.990
   1.095,99.991
   1.103,99.991
   1.119,99.992
   1.135,99.993
   1.143,99.993
   1.167,99.994
   1.167,99.994
   1.199,99.995
   1.223,99.995
   1.223,99.995
   1.255,99.995
   1.271,99.996
   1.271,99.996
   1.271,99.996
   1.271,99.997
   1.287,99.997
   1.303,99.997
   1.303,99.997
   1.335,99.997
   1.335,99.998
   1.423,99.998
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.998
   1.455,99.998
   1.455,99.999
   1.455,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.567,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.639,100.000
   1.719,100.000
   1.719,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
