Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8317,0.000119,286468,0,8317,0,0.000000
1,0,0.000000,0,9250,0.000107,318644,0,9250,0,0.000000
2,0,0.000000,0,9534,0.000104,328405,0,9534,0,0.000000
3,0,0.000000,0,9460,0.000105,325879,0,9460,0,0.000000
4,0,0.000000,0,9519,0.000104,327872,0,9519,0,0.000000
5,0,0.000000,0,9678,0.000102,333334,0,9678,0,0.000000
6,0,0.000000,0,9659,0.000103,332666,0,9659,0,0.000000
7,0,0.000000,0,9685,0.000102,333638,0,9685,0,0.000000
8,0,0.000000,0,9683,0.000102,333486,0,9683,0,0.000000
9,0,0.000000,0,9648,0.000103,332329,0,9648,0,0.000000
10,0,0.000000,0,9792,0.000101,337306,0,9792,0,0.000000
11,0,0.000000,0,9546,0.000104,328816,0,9546,0,0.000000
12,0,0.000000,0,9554,0.000104,329109,0,9554,0,0.000000
13,0,0.000000,0,9638,0.000103,332032,0,9638,0,0.000000
14,0,0.000000,0,9576,0.000104,329909,0,9576,0,0.000000
15,0,0.000000,0,9546,0.000104,328745,0,9546,0,0.000000
16,0,0.000000,0,9636,0.000103,331910,0,9636,0,0.000000
17,0,0.000000,0,9631,0.000103,331734,0,9631,0,0.000000
18,0,0.000000,0,9648,0.000103,332254,0,9648,0,0.000000
19,0,0.000000,0,9596,0.000103,330531,0,9596,0,0.000000
20,0,0.000000,0,9591,0.000103,330403,0,9591,0,0.000000
21,0,0.000000,0,9665,0.000103,332837,0,9665,0,0.000000
22,0,0.000000,0,9457,0.000105,325724,0,9457,0,0.000000
23,0,0.000000,0,9726,0.000102,335066,0,9726,0,0.000000
24,0,0.000000,0,9743,0.000102,335554,0,9743,0,0.000000
25,0,0.000000,0,9700,0.000102,334114,0,9700,0,0.000000
26,0,0.000000,0,9680,0.000102,333448,0,9680,0,0.000000
27,0,0.000000,0,9629,0.000103,331586,0,9629,0,0.000000
28,0,0.000000,0,9726,0.000102,334988,0,9726,0,0.000000
29,0,0.000000,0,9783,0.000101,337029,0,9783,0,0.000000
30,0,0.000000,0,1,0.000226,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.231,99.990
   1.231,99.991
   1.239,99.991
   1.239,99.992
   1.239,99.993
   1.247,99.993
   1.247,99.994
   1.255,99.994
   1.255,99.995
   1.255,99.995
   1.255,99.995
   1.255,99.995
   1.263,99.996
   1.271,99.996
   1.271,99.996
   1.279,99.997
   1.287,99.997
   1.287,99.997
   1.295,99.997
   1.295,99.997
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.343,100.000
   1.343,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
