Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8377,0.000119,288546,0,8377,0,0.000000
1,0,0.000000,0,9088,0.000109,312991,0,9088,0,0.000000
2,0,0.000000,0,9519,0.000104,327852,0,9519,0,0.000000
3,0,0.000000,0,9675,0.000102,333211,0,9675,0,0.000000
4,0,0.000000,0,9611,0.000103,331236,0,9611,0,0.000000
5,0,0.000000,0,9564,0.000104,329501,0,9564,0,0.000000
6,0,0.000000,0,9609,0.000103,330994,0,9609,0,0.000000
7,0,0.000000,0,9688,0.000102,333621,0,9688,0,0.000000
8,0,0.000000,0,9749,0.000102,335749,0,9749,0,0.000000
9,0,0.000000,0,9744,0.000102,335771,0,9744,0,0.000000
10,0,0.000000,0,9641,0.000103,332133,0,9641,0,0.000000
11,0,0.000000,0,9710,0.000102,334448,0,9710,0,0.000000
12,0,0.000000,0,9938,0.000100,342320,0,9938,0,0.000000
13,0,0.000000,0,9668,0.000103,332964,0,9668,0,0.000000
14,0,0.000000,0,9707,0.000102,334372,0,9707,0,0.000000
15,0,0.000000,0,9581,0.000104,330008,0,9581,0,0.000000
16,0,0.000000,0,9765,0.000102,336375,0,9765,0,0.000000
17,0,0.000000,0,9672,0.000103,333210,0,9672,0,0.000000
18,0,0.000000,0,9715,0.000102,334627,0,9715,0,0.000000
19,0,0.000000,0,9626,0.000103,331623,0,9626,0,0.000000
20,0,0.000000,0,9694,0.000102,333973,0,9694,0,0.000000
21,0,0.000000,0,9707,0.000102,334323,0,9707,0,0.000000
22,0,0.000000,0,9792,0.000101,337250,0,9792,0,0.000000
23,0,0.000000,0,9647,0.000103,332352,0,9647,0,0.000000
24,0,0.000000,0,9714,0.000102,334573,0,9714,0,0.000000
25,0,0.000000,0,9699,0.000102,334043,0,9699,0,0.000000
26,0,0.000000,0,9854,0.000101,339363,0,9854,0,0.000000
27,0,0.000000,0,9741,0.000102,335499,0,9741,0,0.000000
28,0,0.000000,0,9937,0.000100,342217,0,9937,0,0.000000
29,0,0.000000,0,9776,0.000101,336711,0,9776,0,0.000000
30,0,0.000000,0,1,0.000080,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.247,99.990
   1.247,99.991
   1.247,99.991
   1.247,99.992
   1.247,99.993
   1.255,99.993
   1.255,99.994
   1.255,99.994
   1.263,99.995
   1.263,99.995
   1.263,99.995
   1.263,99.995
   1.271,99.996
   1.271,99.996
   1.271,99.996
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.343,100.000
   1.351,100.000
   1.351,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
