Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8381,0.000118,288672,1,8380,0,0.000000
1,0,0.000000,0,9352,0.000106,322102,0,9352,0,0.000000
2,0,0.000000,0,9538,0.000104,328552,0,9538,0,0.000000
3,0,0.000000,0,9765,0.000102,336344,0,9765,0,0.000000
4,0,0.000000,0,9702,0.000102,334096,0,9702,0,0.000000
5,0,0.000000,0,9652,0.000103,332393,0,9652,0,0.000000
6,0,0.000000,0,9558,0.000104,329299,0,9558,0,0.000000
7,0,0.000000,0,9697,0.000102,333971,0,9697,0,0.000000
8,0,0.000000,0,9726,0.000102,334884,0,9726,0,0.000000
9,0,0.000000,0,9614,0.000103,331092,0,9614,0,0.000000
10,0,0.000000,0,9861,0.000101,339508,0,9861,0,0.000000
11,0,0.000000,0,9754,0.000102,335935,0,9754,0,0.000000
12,0,0.000000,0,9898,0.000100,340884,0,9898,0,0.000000
13,0,0.000000,0,9727,0.000102,334988,0,9727,0,0.000000
14,0,0.000000,0,9754,0.000102,335988,0,9754,0,0.000000
15,0,0.000000,0,9666,0.000103,332993,0,9666,0,0.000000
16,0,0.000000,0,9800,0.000101,337588,0,9800,0,0.000000
17,0,0.000000,0,9745,0.000102,335609,0,9745,0,0.000000
18,0,0.000000,0,9666,0.000103,332914,0,9666,0,0.000000
19,0,0.000000,0,9564,0.000104,329458,0,9564,0,0.000000
20,0,0.000000,0,9748,0.000102,335757,0,9748,0,0.000000
21,0,0.000000,0,9573,0.000104,329737,0,9573,0,0.000000
22,0,0.000000,0,9521,0.000104,328025,0,9521,0,0.000000
23,0,0.000000,0,9701,0.000102,334067,0,9701,0,0.000000
24,0,0.000000,0,9579,0.000104,329905,0,9579,0,0.000000
25,0,0.000000,0,9745,0.000102,335714,0,9745,0,0.000000
26,0,0.000000,0,9825,0.000101,338450,0,9825,0,0.000000
27,0,0.000000,0,9589,0.000103,330388,0,9589,0,0.000000
28,0,0.000000,0,9873,0.000100,340107,0,9873,0,0.000000
29,0,0.000000,0,9780,0.000101,336798,0,9780,0,0.000000
30,0,0.000000,0,1,0.000091,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.247,99.990
   1.247,99.991
   1.247,99.991
   1.247,99.992
   1.247,99.993
   1.255,99.993
   1.255,99.994
   1.255,99.994
   1.263,99.995
   1.263,99.995
   1.271,99.995
   1.271,99.995
   1.271,99.996
   1.271,99.996
   1.279,99.996
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.998
   1.279,99.998
   1.279,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.319,99.999
   1.319,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
