Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9338,0.000106,321658,0,9338,0,0.000000
1,0,0.000000,0,9411,0.000105,324082,0,9411,0,0.000000
2,0,0.000000,0,9516,0.000104,327781,0,9516,0,0.000000
3,0,0.000000,0,9442,0.000105,325224,0,9442,0,0.000000
4,0,0.000000,0,9602,0.000103,330739,0,9602,0,0.000000
5,0,0.000000,0,9542,0.000104,328673,0,9542,0,0.000000
6,0,0.000000,0,9597,0.000103,330494,0,9597,0,0.000000
7,0,0.000000,0,9537,0.000104,328427,0,9537,0,0.000000
8,0,0.000000,0,9724,0.000102,334882,0,9724,0,0.000000
9,0,0.000000,0,9478,0.000105,326428,0,9478,0,0.000000
10,0,0.000000,0,9793,0.000101,337225,0,9793,0,0.000000
11,0,0.000000,0,9712,0.000102,334545,0,9712,0,0.000000
12,0,0.000000,0,9755,0.000102,336094,0,9755,0,0.000000
13,0,0.000000,0,9754,0.000102,335953,0,9754,0,0.000000
14,0,0.000000,0,9640,0.000103,331962,0,9640,0,0.000000
15,0,0.000000,0,9730,0.000102,335124,0,9730,0,0.000000
16,0,0.000000,0,9733,0.000102,335193,0,9733,0,0.000000
17,0,0.000000,0,9662,0.000103,332809,0,9662,0,0.000000
18,0,0.000000,0,9820,0.000101,338226,0,9820,0,0.000000
19,0,0.000000,0,9606,0.000103,330905,0,9606,0,0.000000
20,0,0.000000,0,9725,0.000102,334986,0,9725,0,0.000000
21,0,0.000000,0,9701,0.000102,334156,0,9701,0,0.000000
22,0,0.000000,0,9782,0.000101,336909,0,9782,0,0.000000
23,0,0.000000,0,9722,0.000102,334981,0,9722,0,0.000000
24,0,0.000000,0,9835,0.000101,338731,0,9835,0,0.000000
25,0,0.000000,0,9720,0.000102,334880,0,9720,0,0.000000
26,0,0.000000,0,9898,0.000100,340914,0,9898,0,0.000000
27,0,0.000000,0,9730,0.000102,335107,0,9730,0,0.000000
28,0,0.000000,0,9837,0.000101,338865,0,9837,0,0.000000
29,0,0.000000,0,9819,0.000101,338144,0,9819,0,0.000000
30,0,0.000000,0,1,0.000406,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.231,99.990
   1.231,99.991
   1.231,99.991
   1.231,99.992
   1.239,99.993
   1.239,99.993
   1.247,99.994
   1.247,99.994
   1.247,99.995
   1.247,99.995
   1.255,99.995
   1.263,99.995
   1.263,99.996
   1.263,99.996
   1.263,99.996
   1.263,99.997
   1.263,99.997
   1.263,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.998
   1.271,99.998
   1.271,99.998
   1.271,99.998
   1.271,99.998
   1.279,99.998
   1.279,99.998
   1.279,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,100.000
   1.303,100.000
   1.303,100.000
   1.303,100.000
   1.303,100.000
   1.327,100.000
   1.327,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
