Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8334,0.000119,287078,0,8334,0,0.000000
1,0,0.000000,0,9305,0.000107,320353,0,9305,0,0.000000
2,0,0.000000,0,9500,0.000104,327355,0,9500,0,0.000000
3,0,0.000000,0,9512,0.000104,327642,0,9512,0,0.000000
4,0,0.000000,0,9527,0.000104,328179,0,9527,0,0.000000
5,0,0.000000,0,9624,0.000103,331466,0,9624,0,0.000000
6,0,0.000000,0,9568,0.000104,329637,0,9568,0,0.000000
7,0,0.000000,0,9764,0.000102,336315,0,9764,0,0.000000
8,0,0.000000,0,9801,0.000101,337619,0,9801,0,0.000000
9,0,0.000000,0,9599,0.000103,330667,0,9599,0,0.000000
10,0,0.000000,0,9747,0.000102,335753,0,9747,0,0.000000
11,0,0.000000,0,9661,0.000103,332828,0,9661,0,0.000000
12,0,0.000000,0,9694,0.000102,333969,0,9694,0,0.000000
13,0,0.000000,0,9508,0.000104,327466,0,9508,0,0.000000
14,0,0.000000,0,9607,0.000103,330894,0,9607,0,0.000000
15,0,0.000000,0,9560,0.000104,329307,0,9560,0,0.000000
16,0,0.000000,0,9667,0.000103,332930,0,9667,0,0.000000
17,0,0.000000,0,9703,0.000102,334123,0,9703,0,0.000000
18,0,0.000000,0,9607,0.000103,330936,0,9607,0,0.000000
19,0,0.000000,0,9545,0.000104,328759,0,9545,0,0.000000
20,0,0.000000,0,9633,0.000103,331799,0,9633,0,0.000000
21,0,0.000000,0,9567,0.000104,329586,0,9567,0,0.000000
22,0,0.000000,0,9628,0.000103,331671,0,9628,0,0.000000
23,0,0.000000,0,9663,0.000103,332850,0,9663,0,0.000000
24,0,0.000000,0,9735,0.000102,335314,0,9735,0,0.000000
25,0,0.000000,0,9765,0.000102,336301,0,9765,0,0.000000
26,0,0.000000,0,9634,0.000103,331838,0,9634,0,0.000000
27,0,0.000000,0,9676,0.000103,333193,0,9676,0,0.000000
28,0,0.000000,0,9816,0.000101,338134,0,9816,0,0.000000
29,0,0.000000,0,9748,0.000102,335683,0,9748,0,0.000000
30,0,0.000000,0,1,0.000582,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.239,99.990
   1.239,99.991
   1.239,99.991
   1.247,99.992
   1.247,99.993
   1.247,99.993
   1.255,99.994
   1.255,99.994
   1.255,99.995
   1.255,99.995
   1.255,99.995
   1.263,99.995
   1.263,99.996
   1.263,99.996
   1.263,99.996
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.319,100.000
   1.367,100.000
   1.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
