Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9303,0.000107,320459,0,9303,0,0.000000
1,0,0.000000,0,9262,0.000107,319051,0,9262,0,0.000000
2,0,0.000000,0,9429,0.000105,324844,0,9429,0,0.000000
3,0,0.000000,0,9484,0.000105,326734,0,9484,0,0.000000
4,0,0.000000,0,9899,0.000100,340985,0,9899,0,0.000000
5,0,0.000000,0,9661,0.000103,332743,0,9661,0,0.000000
6,0,0.000000,0,9653,0.000103,332452,0,9653,0,0.000000
7,0,0.000000,0,9707,0.000102,334388,0,9707,0,0.000000
8,0,0.000000,0,9892,0.000100,340720,0,9892,0,0.000000
9,0,0.000000,0,9752,0.000102,335909,0,9752,0,0.000000
10,0,0.000000,0,9907,0.000100,341268,0,9907,0,0.000000
11,0,0.000000,0,9801,0.000101,337580,0,9801,0,0.000000
12,0,0.000000,0,9905,0.000100,341230,0,9905,0,0.000000
13,0,0.000000,0,9849,0.000101,339269,0,9849,0,0.000000
14,0,0.000000,0,9857,0.000101,339444,0,9857,0,0.000000
15,0,0.000000,0,9646,0.000103,332337,0,9646,0,0.000000
16,0,0.000000,0,9684,0.000102,333508,0,9684,0,0.000000
17,0,0.000000,0,9568,0.000104,329667,0,9568,0,0.000000
18,0,0.000000,0,9654,0.000103,332522,0,9654,0,0.000000
19,0,0.000000,0,9492,0.000105,327000,0,9492,0,0.000000
20,0,0.000000,0,9705,0.000102,334233,0,9705,0,0.000000
21,0,0.000000,0,9556,0.000104,329095,0,9556,0,0.000000
22,0,0.000000,0,9608,0.000103,330953,0,9608,0,0.000000
23,0,0.000000,0,9547,0.000104,328906,0,9547,0,0.000000
24,0,0.000000,0,9550,0.000104,329041,0,9550,0,0.000000
25,0,0.000000,0,9588,0.000103,330254,0,9588,0,0.000000
26,0,0.000000,0,9640,0.000103,331961,0,9640,0,0.000000
27,0,0.000000,0,9536,0.000104,328384,0,9536,0,0.000000
28,0,0.000000,0,9730,0.000102,335090,0,9730,0,0.000000
29,0,0.000000,0,9558,0.000104,329201,0,9558,0,0.000000
30,0,0.000000,0,1,0.000085,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.223,99.990
   1.223,99.991
   1.231,99.991
   1.231,99.992
   1.231,99.993
   1.239,99.993
   1.239,99.994
   1.239,99.994
   1.239,99.995
   1.239,99.995
   1.239,99.995
   1.247,99.995
   1.247,99.996
   1.263,99.996
   1.263,99.996
   1.271,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.998
   1.279,99.998
   1.279,99.998
   1.303,99.998
   1.303,99.998
   1.311,99.998
   1.311,99.998
   1.311,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.335,100.000
   1.335,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
