Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9515,0.000104,327736,0,9515,0,0.000000
1,0,0.000000,0,9531,0.000104,328340,0,9531,0,0.000000
2,0,0.000000,0,9532,0.000104,328430,0,9532,0,0.000000
3,0,0.000000,0,9614,0.000103,331236,0,9614,0,0.000000
4,0,0.000000,0,9724,0.000102,334907,0,9724,0,0.000000
5,0,0.000000,0,9659,0.000103,332720,0,9659,0,0.000000
6,0,0.000000,0,9484,0.000105,326705,0,9484,0,0.000000
7,0,0.000000,0,9500,0.000104,327291,0,9500,0,0.000000
8,0,0.000000,0,9684,0.000102,333648,0,9684,0,0.000000
9,0,0.000000,0,9596,0.000103,330439,0,9596,0,0.000000
10,0,0.000000,0,9731,0.000102,335173,0,9731,0,0.000000
11,0,0.000000,0,9767,0.000102,336330,0,9767,0,0.000000
12,0,0.000000,0,9795,0.000101,337386,0,9795,0,0.000000
13,0,0.000000,0,9770,0.000102,336536,0,9770,0,0.000000
14,0,0.000000,0,9765,0.000102,336391,0,9765,0,0.000000
15,0,0.000000,0,9666,0.000103,332877,0,9666,0,0.000000
16,0,0.000000,0,9648,0.000103,332249,0,9648,0,0.000000
17,0,0.000000,0,9718,0.000102,334783,0,9718,0,0.000000
18,0,0.000000,0,9789,0.000101,337178,0,9789,0,0.000000
19,0,0.000000,0,9651,0.000103,332349,0,9651,0,0.000000
20,0,0.000000,0,9613,0.000103,331124,0,9613,0,0.000000
21,0,0.000000,0,9768,0.000102,336521,0,9768,0,0.000000
22,0,0.000000,0,9676,0.000103,333234,0,9676,0,0.000000
23,0,0.000000,0,9853,0.000101,339379,0,9853,0,0.000000
24,0,0.000000,0,9941,0.000100,342538,0,9941,0,0.000000
25,0,0.000000,0,9859,0.000101,339534,0,9859,0,0.000000
26,0,0.000000,0,9741,0.000102,335482,0,9741,0,0.000000
27,0,0.000000,0,9622,0.000103,331424,0,9622,0,0.000000
28,0,0.000000,0,9808,0.000101,337957,0,9808,0,0.000000
29,0,0.000000,0,9939,0.000100,342425,0,9939,0,0.000000
30,0,0.000000,0,1,0.000242,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.223,99.990
   1.223,99.991
   1.239,99.991
   1.239,99.992
   1.239,99.993
   1.239,99.993
   1.247,99.994
   1.247,99.994
   1.247,99.995
   1.247,99.995
   1.255,99.995
   1.255,99.995
   1.255,99.996
   1.263,99.996
   1.271,99.996
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.351,100.000
   1.351,100.000
   1.351,100.000
   1.351,100.000
   1.351,100.000
   1.359,100.000
   1.359,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
