Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9240,0.000107,318303,0,9240,0,0.000000
1,0,0.000000,0,9274,0.000107,319479,0,9274,0,0.000000
2,0,0.000000,0,9564,0.000104,329430,0,9564,0,0.000000
3,0,0.000000,0,9524,0.000104,328106,0,9524,0,0.000000
4,0,0.000000,0,9528,0.000104,328179,0,9528,0,0.000000
5,0,0.000000,0,9486,0.000105,326741,0,9486,0,0.000000
6,0,0.000000,0,9538,0.000104,328589,0,9538,0,0.000000
7,0,0.000000,0,9603,0.000103,330744,0,9603,0,0.000000
8,0,0.000000,0,9713,0.000102,334519,0,9713,0,0.000000
9,0,0.000000,0,9517,0.000104,327805,0,9517,0,0.000000
10,0,0.000000,0,9752,0.000102,335834,0,9752,0,0.000000
11,0,0.000000,0,9831,0.000101,338652,0,9831,0,0.000000
12,0,0.000000,0,10214,0.000097,351830,0,10214,0,0.000000
13,0,0.000000,0,9834,0.000101,338816,0,9834,0,0.000000
14,0,0.000000,0,9811,0.000101,337983,0,9811,0,0.000000
15,0,0.000000,0,9534,0.000104,328441,0,9534,0,0.000000
16,0,0.000000,0,9755,0.000102,336008,0,9755,0,0.000000
17,0,0.000000,0,9891,0.000100,340668,0,9891,0,0.000000
18,0,0.000000,0,9581,0.000104,330022,0,9581,0,0.000000
19,0,0.000000,0,9504,0.000104,327415,0,9504,0,0.000000
20,0,0.000000,0,9847,0.000101,339222,0,9847,0,0.000000
21,0,0.000000,0,9577,0.000104,329934,0,9577,0,0.000000
22,0,0.000000,0,9624,0.000103,331582,0,9624,0,0.000000
23,0,0.000000,0,9681,0.000102,333518,0,9681,0,0.000000
24,0,0.000000,0,9815,0.000101,337914,0,9815,0,0.000000
25,0,0.000000,0,9736,0.000102,335339,0,9736,0,0.000000
26,0,0.000000,0,9687,0.000102,333753,0,9687,0,0.000000
27,0,0.000000,0,9689,0.000102,333637,0,9689,0,0.000000
28,0,0.000000,0,9638,0.000103,331927,0,9638,0,0.000000
29,0,0.000000,0,9708,0.000102,334352,0,9708,0,0.000000
30,0,0.000000,0,1,0.000587,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.231,99.990
   1.231,99.991
   1.231,99.991
   1.239,99.992
   1.239,99.993
   1.247,99.993
   1.247,99.994
   1.247,99.994
   1.247,99.995
   1.247,99.995
   1.255,99.995
   1.255,99.995
   1.255,99.996
   1.255,99.996
   1.255,99.996
   1.255,99.997
   1.255,99.997
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.279,99.998
   1.279,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,99.999
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   1.327,100.000
   4.543,100.000
   4.543,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
