Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8965,0.000111,308830,0,8965,0,0.000000
1,0,0.000000,0,9050,0.000110,311788,0,9050,0,0.000000
2,0,0.000000,0,9085,0.000109,312914,0,9085,0,0.000000
3,0,0.000000,0,9336,0.000106,321526,0,9336,0,0.000000
4,0,0.000000,0,9300,0.000107,320334,0,9300,0,0.000000
5,0,0.000000,0,9597,0.000103,330490,0,9597,0,0.000000
6,0,0.000000,0,9533,0.000104,328350,0,9533,0,0.000000
7,0,0.000000,0,9262,0.000107,319047,0,9262,0,0.000000
8,0,0.000000,0,9592,0.000103,330403,0,9592,0,0.000000
9,0,0.000000,0,9624,0.000103,331425,0,9624,0,0.000000
10,0,0.000000,0,9788,0.000101,337141,0,9788,0,0.000000
11,0,0.000000,0,9544,0.000104,328662,0,9544,0,0.000000
12,0,0.000000,0,9629,0.000103,331791,0,9629,0,0.000000
13,0,0.000000,0,9539,0.000104,328472,0,9539,0,0.000000
14,0,0.000000,0,9474,0.000105,326404,0,9474,0,0.000000
15,0,0.000000,0,9333,0.000106,321463,0,9333,0,0.000000
16,0,0.000000,0,9701,0.000102,334167,0,9701,0,0.000000
17,0,0.000000,0,9589,0.000103,330251,0,9589,0,0.000000
18,0,0.000000,0,9584,0.000104,330129,0,9584,0,0.000000
19,0,0.000000,0,9636,0.000103,331940,0,9636,0,0.000000
20,0,0.000000,0,9634,0.000103,331989,0,9634,0,0.000000
21,0,0.000000,0,9637,0.000103,332011,0,9637,0,0.000000
22,0,0.000000,0,9526,0.000104,328194,0,9526,0,0.000000
23,0,0.000000,0,9760,0.000102,336234,0,9760,0,0.000000
24,0,0.000000,0,9664,0.000103,332956,0,9664,0,0.000000
25,0,0.000000,0,9798,0.000101,337361,0,9798,0,0.000000
26,0,0.000000,0,9663,0.000103,332800,0,9663,0,0.000000
27,0,0.000000,0,9474,0.000105,326327,0,9474,0,0.000000
28,0,0.000000,0,9518,0.000104,327902,0,9518,0,0.000000
29,0,0.000000,0,9785,0.000101,337039,0,9785,0,0.000000
30,0,0.000000,0,1,0.000588,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.111,99.990
   1.119,99.991
   1.127,99.991
   1.135,99.992
   1.143,99.993
   1.143,99.993
   1.159,99.994
   1.159,99.994
   1.167,99.995
   1.167,99.995
   1.191,99.995
   1.191,99.995
   1.191,99.996
   1.199,99.996
   1.207,99.996
   1.207,99.997
   1.239,99.997
   1.239,99.997
   1.255,99.997
   1.255,99.997
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.271,99.998
   1.271,99.998
   1.655,99.998
   1.655,99.998
   1.655,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.863,100.000
   1.863,100.000
   1.863,100.000
   1.863,100.000
   1.863,100.000
   1.879,100.000
   1.879,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
