Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8810,0.000113,303528,0,8810,0,0.000000
1,0,0.000000,0,8992,0.000110,309737,0,8992,0,0.000000
2,0,0.000000,0,9104,0.000109,313626,0,9104,0,0.000000
3,0,0.000000,0,9373,0.000106,322909,0,9373,0,0.000000
4,0,0.000000,0,9216,0.000108,317518,0,9216,0,0.000000
5,0,0.000000,0,9588,0.000103,330288,0,9588,0,0.000000
6,0,0.000000,0,9606,0.000103,330829,0,9606,0,0.000000
7,0,0.000000,0,9202,0.000108,316988,0,9202,0,0.000000
8,0,0.000000,0,9244,0.000107,318417,0,9244,0,0.000000
9,0,0.000000,0,9521,0.000104,328054,0,9521,0,0.000000
10,0,0.000000,0,9698,0.000102,334036,0,9698,0,0.000000
11,0,0.000000,0,9373,0.000106,322757,0,9373,0,0.000000
12,0,0.000000,0,9495,0.000105,327127,0,9495,0,0.000000
13,0,0.000000,0,9543,0.000104,328736,0,9543,0,0.000000
14,0,0.000000,0,9408,0.000105,323994,0,9408,0,0.000000
15,0,0.000000,0,9347,0.000106,321928,0,9347,0,0.000000
16,0,0.000000,0,9543,0.000104,328694,0,9543,0,0.000000
17,0,0.000000,0,9554,0.000104,329094,0,9554,0,0.000000
18,0,0.000000,0,9497,0.000104,327080,0,9497,0,0.000000
19,0,0.000000,0,9613,0.000103,331000,0,9613,0,0.000000
20,0,0.000000,0,9583,0.000104,330118,0,9583,0,0.000000
21,0,0.000000,0,9694,0.000102,333891,0,9694,0,0.000000
22,0,0.000000,0,9495,0.000104,327121,0,9495,0,0.000000
23,0,0.000000,0,9724,0.000102,334891,0,9724,0,0.000000
24,0,0.000000,0,9728,0.000102,335162,0,9728,0,0.000000
25,0,0.000000,0,9567,0.000104,329578,0,9567,0,0.000000
26,0,0.000000,0,9599,0.000103,330641,0,9599,0,0.000000
27,0,0.000000,0,9572,0.000104,329789,0,9572,0,0.000000
28,0,0.000000,0,9407,0.000105,324044,0,9407,0,0.000000
29,0,0.000000,0,9724,0.000102,334961,0,9724,0,0.000000
30,0,0.000000,0,1,0.000058,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.135,99.990
   1.143,99.991
   1.143,99.991
   1.151,99.992
   1.159,99.993
   1.159,99.993
   1.159,99.994
   1.167,99.994
   1.175,99.995
   1.175,99.995
   1.191,99.995
   1.199,99.995
   1.199,99.996
   1.199,99.996
   1.215,99.996
   1.231,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.335,99.998
   1.335,99.998
   1.335,99.998
   1.519,99.998
   1.519,99.998
   1.751,99.998
   1.751,99.998
   1.751,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.799,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.879,99.999
   1.935,99.999
   1.935,99.999
   1.935,99.999
   1.935,99.999
   1.935,99.999
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   1.935,100.000
   2.143,100.000
   2.143,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
