Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9037,0.000110,311241,0,9037,0,0.000000
1,0,0.000000,0,9246,0.000107,318593,0,9246,0,0.000000
2,0,0.000000,0,8987,0.000110,309566,0,8987,0,0.000000
3,0,0.000000,0,9284,0.000107,319794,0,9284,0,0.000000
4,0,0.000000,0,9381,0.000106,323100,0,9381,0,0.000000
5,0,0.000000,0,9741,0.000102,335484,0,9741,0,0.000000
6,0,0.000000,0,9733,0.000102,335408,0,9733,0,0.000000
7,0,0.000000,0,9174,0.000108,316008,0,9174,0,0.000000
8,0,0.000000,0,9466,0.000105,325990,0,9466,0,0.000000
9,0,0.000000,0,9642,0.000103,332178,0,9642,0,0.000000
10,0,0.000000,0,9614,0.000103,331283,0,9614,0,0.000000
11,0,0.000000,0,9554,0.000104,329184,0,9554,0,0.000000
12,0,0.000000,0,9626,0.000103,331614,0,9626,0,0.000000
13,0,0.000000,0,9577,0.000104,329902,0,9577,0,0.000000
14,0,0.000000,0,9388,0.000106,323405,0,9388,0,0.000000
15,0,0.000000,0,9543,0.000104,328734,0,9543,0,0.000000
16,0,0.000000,0,9632,0.000103,331794,0,9632,0,0.000000
17,0,0.000000,0,9710,0.000102,334408,0,9710,0,0.000000
18,0,0.000000,0,9619,0.000103,331352,0,9619,0,0.000000
19,0,0.000000,0,9799,0.000101,337519,0,9799,0,0.000000
20,0,0.000000,0,9665,0.000103,332882,0,9665,0,0.000000
21,0,0.000000,0,9744,0.000102,335578,0,9744,0,0.000000
22,0,0.000000,0,9589,0.000103,330301,0,9589,0,0.000000
23,0,0.000000,0,9704,0.000102,334222,0,9704,0,0.000000
24,0,0.000000,0,9653,0.000103,332493,0,9653,0,0.000000
25,0,0.000000,0,9642,0.000103,332039,0,9642,0,0.000000
26,0,0.000000,0,9705,0.000102,334413,0,9705,0,0.000000
27,0,0.000000,0,9646,0.000103,332245,0,9646,0,0.000000
28,0,0.000000,0,9547,0.000104,328873,0,9547,0,0.000000
29,0,0.000000,0,9810,0.000101,337813,0,9810,0,0.000000
30,0,0.000000,0,1,0.000849,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.127,99.990
   1.127,99.991
   1.135,99.991
   1.135,99.992
   1.143,99.993
   1.151,99.993
   1.175,99.994
   1.175,99.994
   1.191,99.995
   1.191,99.995
   1.199,99.995
   1.199,99.995
   1.207,99.996
   1.223,99.996
   1.223,99.996
   1.247,99.997
   1.255,99.997
   1.255,99.997
   1.327,99.997
   1.327,99.997
   1.335,99.998
   1.335,99.998
   1.335,99.998
   1.527,99.998
   1.527,99.998
   1.607,99.998
   1.607,99.998
   1.607,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.719,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,99.999
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   1.823,100.000
   2.063,100.000
   2.063,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
