Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8972,0.000111,309023,0,8972,0,0.000000
1,0,0.000000,0,9159,0.000108,315460,0,9159,0,0.000000
2,0,0.000000,0,9182,0.000108,316219,0,9182,0,0.000000
3,0,0.000000,0,9511,0.000104,327510,0,9511,0,0.000000
4,0,0.000000,0,9404,0.000106,324035,0,9404,0,0.000000
5,0,0.000000,0,9759,0.000102,336170,0,9759,0,0.000000
6,0,0.000000,0,9693,0.000102,333909,0,9693,0,0.000000
7,0,0.000000,0,9357,0.000106,322371,0,9357,0,0.000000
8,0,0.000000,0,9565,0.000104,329493,0,9565,0,0.000000
9,0,0.000000,0,9757,0.000102,336084,0,9757,0,0.000000
10,0,0.000000,0,9689,0.000102,333691,0,9689,0,0.000000
11,0,0.000000,0,9536,0.000104,328341,0,9536,0,0.000000
12,0,0.000000,0,9874,0.000100,340077,0,9874,0,0.000000
13,0,0.000000,0,9779,0.000101,336820,0,9779,0,0.000000
14,0,0.000000,0,9498,0.000104,327140,0,9498,0,0.000000
15,0,0.000000,0,9656,0.000103,332628,0,9656,0,0.000000
16,0,0.000000,0,9772,0.000102,336581,0,9772,0,0.000000
17,0,0.000000,0,9616,0.000103,331198,0,9616,0,0.000000
18,0,0.000000,0,9622,0.000103,331388,0,9622,0,0.000000
19,0,0.000000,0,9687,0.000102,333713,0,9687,0,0.000000
20,0,0.000000,0,9812,0.000101,338044,0,9812,0,0.000000
21,0,0.000000,0,9776,0.000101,336738,0,9776,0,0.000000
22,0,0.000000,0,9703,0.000102,334185,0,9703,0,0.000000
23,0,0.000000,0,9657,0.000103,332670,0,9657,0,0.000000
24,0,0.000000,0,9846,0.000101,339123,0,9846,0,0.000000
25,0,0.000000,0,9671,0.000103,333038,0,9671,0,0.000000
26,0,0.000000,0,9717,0.000102,334761,0,9717,0,0.000000
27,0,0.000000,0,9644,0.000103,332177,0,9644,0,0.000000
28,0,0.000000,0,9556,0.000104,329050,0,9556,0,0.000000
29,0,0.000000,0,9877,0.000101,340160,0,9877,0,0.000000
30,0,0.000000,0,1,0.000675,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.127,99.990
   1.127,99.991
   1.135,99.991
   1.135,99.992
   1.135,99.993
   1.143,99.993
   1.151,99.994
   1.151,99.994
   1.175,99.995
   1.183,99.995
   1.183,99.995
   1.183,99.995
   1.191,99.996
   1.223,99.996
   1.223,99.996
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.615,99.998
   1.615,99.998
   1.615,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,100.000
   1.975,100.000
   1.975,100.000
   1.975,100.000
   1.975,100.000
   2.127,100.000
   2.127,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
