Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8978,0.000111,309288,0,8978,0,0.000000
1,0,0.000000,0,9173,0.000108,315940,0,9173,0,0.000000
2,0,0.000000,0,9253,0.000107,318745,0,9253,0,0.000000
3,0,0.000000,0,9364,0.000106,322481,0,9364,0,0.000000
4,0,0.000000,0,9442,0.000105,325265,1,9441,0,0.000000
5,0,0.000000,0,9676,0.000103,333402,0,9676,0,0.000000
6,0,0.000000,0,9702,0.000102,334170,0,9702,0,0.000000
7,0,0.000000,0,9330,0.000106,321326,0,9330,0,0.000000
8,0,0.000000,0,9433,0.000105,324785,0,9433,0,0.000000
9,0,0.000000,0,9775,0.000101,336646,0,9775,0,0.000000
10,0,0.000000,0,9879,0.000100,340306,0,9879,0,0.000000
11,0,0.000000,0,9788,0.000101,337229,0,9788,0,0.000000
12,0,0.000000,0,9672,0.000103,333161,0,9672,0,0.000000
13,0,0.000000,0,9686,0.000102,333577,0,9686,0,0.000000
14,0,0.000000,0,9656,0.000103,332627,0,9656,0,0.000000
15,0,0.000000,0,9673,0.000103,333181,0,9673,0,0.000000
16,0,0.000000,0,9769,0.000102,336473,0,9769,0,0.000000
17,0,0.000000,0,9980,0.000099,343834,0,9980,0,0.000000
18,0,0.000000,0,9693,0.000102,333967,0,9693,0,0.000000
19,0,0.000000,0,9720,0.000102,334946,0,9720,0,0.000000
20,0,0.000000,0,9606,0.000103,330935,0,9606,0,0.000000
21,0,0.000000,0,9716,0.000102,334667,0,9716,0,0.000000
22,0,0.000000,0,9565,0.000104,329441,0,9565,0,0.000000
23,0,0.000000,0,9657,0.000103,332549,0,9657,0,0.000000
24,0,0.000000,0,9730,0.000102,335087,0,9730,0,0.000000
25,0,0.000000,0,9667,0.000103,332970,0,9667,0,0.000000
26,0,0.000000,0,9680,0.000102,333378,0,9680,0,0.000000
27,0,0.000000,0,9774,0.000101,336589,0,9774,0,0.000000
28,0,0.000000,0,9771,0.000102,336469,0,9771,0,0.000000
29,0,0.000000,0,9978,0.000099,343730,0,9978,0,0.000000
30,0,0.000000,0,1,0.000602,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.127,99.990
   1.135,99.991
   1.143,99.991
   1.151,99.992
   1.151,99.993
   1.167,99.993
   1.167,99.994
   1.175,99.994
   1.175,99.995
   1.175,99.995
   1.175,99.995
   1.191,99.995
   1.191,99.996
   1.199,99.996
   1.199,99.996
   1.215,99.997
   1.255,99.997
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.998
   1.271,99.998
   1.271,99.998
   1.383,99.998
   1.383,99.998
   1.439,99.998
   1.439,99.998
   1.439,99.999
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.663,99.999
   1.783,99.999
   1.783,99.999
   1.783,99.999
   1.783,99.999
   1.783,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,100.000
   1.975,100.000
   1.975,100.000
   1.975,100.000
   1.975,100.000
   2.655,100.000
   2.655,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
