Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15933,0.000062,548783,0,15933,0,0.000000
1,0,0.000000,0,15752,0.000063,542518,0,15752,0,0.000000
2,0,0.000000,0,15901,0.000062,547785,0,15901,0,0.000000
3,0,0.000000,0,15834,0.000062,545468,0,15834,0,0.000000
4,0,0.000000,0,15910,0.000062,548036,0,15910,0,0.000000
5,0,0.000000,0,15606,0.000063,537644,0,15606,0,0.000000
6,0,0.000000,0,15731,0.000063,541824,0,15731,0,0.000000
7,0,0.000000,0,15795,0.000062,544160,0,15795,0,0.000000
8,0,0.000000,0,15754,0.000063,542596,0,15754,0,0.000000
9,0,0.000000,0,15634,0.000063,538590,0,15634,0,0.000000
10,0,0.000000,0,15735,0.000063,542007,0,15735,0,0.000000
11,0,0.000000,0,15655,0.000063,539124,0,15655,0,0.000000
12,0,0.000000,0,15562,0.000063,536106,0,15562,0,0.000000
13,0,0.000000,0,15567,0.000063,536043,0,15567,0,0.000000
14,0,0.000000,0,15583,0.000063,536737,0,15583,0,0.000000
15,0,0.000000,0,15877,0.000062,546831,0,15877,0,0.000000
16,0,0.000000,0,15543,0.000063,535405,0,15543,0,0.000000
17,0,0.000000,0,15495,0.000064,533830,0,15495,0,0.000000
18,0,0.000000,0,16110,0.000061,554863,0,16110,0,0.000000
19,0,0.000000,0,15434,0.000064,531600,0,15434,0,0.000000
20,0,0.000000,0,15606,0.000063,537598,0,15606,0,0.000000
21,0,0.000000,0,15590,0.000063,536987,0,15590,0,0.000000
22,0,0.000000,0,15481,0.000064,533255,0,15481,0,0.000000
23,0,0.000000,0,15655,0.000063,539280,0,15655,0,0.000000
24,0,0.000000,0,15622,0.000063,538128,0,15622,0,0.000000
25,0,0.000000,0,15674,0.000063,539811,0,15674,0,0.000000
26,0,0.000000,0,15520,0.000064,534603,0,15520,0,0.000000
27,0,0.000000,0,15452,0.000064,532188,0,15452,0,0.000000
28,0,0.000000,0,15593,0.000063,537050,0,15593,0,0.000000
29,0,0.000000,0,15411,0.000064,530935,0,15411,0,0.000000
30,0,0.000000,0,1,0.000223,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.295,99.990
   0.319,99.991
   0.359,99.991
   0.407,99.992
   0.407,99.993
   0.423,99.993
   0.431,99.994
   0.439,99.994
   0.439,99.995
   0.439,99.995
   0.447,99.995
   0.447,99.995
   0.447,99.996
   0.455,99.996
   0.471,99.996
   0.487,99.997
   0.543,99.997
   0.559,99.997
   0.583,99.997
   0.583,99.997
   0.591,99.998
   0.607,99.998
   0.607,99.998
   0.615,99.998
   0.623,99.998
   0.631,99.998
   0.631,99.998
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.663,99.999
   0.663,99.999
   0.663,99.999
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.663,100.000
   0.839,100.000
   0.839,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
