Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14330,0.000069,493635,0,14330,0,0.000000
1,0,0.000000,0,14442,0.000068,497500,0,14442,0,0.000000
2,0,0.000000,0,14263,0.000069,491190,0,14263,0,0.000000
3,0,0.000000,0,14291,0.000069,492220,0,14291,0,0.000000
4,0,0.000000,0,14316,0.000069,493122,0,14316,0,0.000000
5,0,0.000000,0,14184,0.000070,488551,0,14184,0,0.000000
6,0,0.000000,0,14337,0.000069,493839,0,14337,0,0.000000
7,0,0.000000,0,14262,0.000069,491294,0,14262,0,0.000000
8,0,0.000000,0,14227,0.000069,490140,0,14227,0,0.000000
9,0,0.000000,0,14196,0.000070,488850,0,14196,0,0.000000
10,0,0.000000,0,14290,0.000069,492177,0,14290,0,0.000000
11,0,0.000000,0,14149,0.000070,487312,0,14149,0,0.000000
12,0,0.000000,0,14073,0.000070,484822,0,14073,0,0.000000
13,0,0.000000,0,14150,0.000070,487390,0,14150,0,0.000000
14,0,0.000000,0,14144,0.000070,487090,0,14144,0,0.000000
15,0,0.000000,0,14258,0.000069,491051,0,14258,0,0.000000
16,0,0.000000,0,14082,0.000070,485080,0,14082,0,0.000000
17,0,0.000000,0,14144,0.000070,487171,0,14144,0,0.000000
18,0,0.000000,0,14480,0.000068,498819,0,14480,0,0.000000
19,0,0.000000,0,14164,0.000070,487913,0,14164,0,0.000000
20,0,0.000000,0,14122,0.000070,486287,0,14122,0,0.000000
21,0,0.000000,0,14286,0.000069,492220,0,14286,0,0.000000
22,0,0.000000,0,14078,0.000070,484961,0,14078,0,0.000000
23,0,0.000000,0,14214,0.000070,489635,0,14214,0,0.000000
24,0,0.000000,0,13995,0.000071,482043,0,13995,0,0.000000
25,0,0.000000,0,14069,0.000070,484678,0,14069,0,0.000000
26,0,0.000000,0,14270,0.000069,491466,0,14270,0,0.000000
27,0,0.000000,0,14090,0.000070,485272,0,14090,0,0.000000
28,0,0.000000,0,14117,0.000070,486223,0,14117,0,0.000000
29,0,0.000000,0,14182,0.000070,488450,0,14182,0,0.000000
30,0,0.000000,0,1,0.000235,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.303,99.990
   0.343,99.991
   0.423,99.991
   0.439,99.992
   0.439,99.993
   0.439,99.993
   0.447,99.994
   0.447,99.994
   0.455,99.995
   0.455,99.995
   0.455,99.995
   0.463,99.995
   0.463,99.996
   0.471,99.996
   0.471,99.996
   0.479,99.997
   0.535,99.997
   0.535,99.997
   0.575,99.997
   0.575,99.997
   0.591,99.998
   0.599,99.998
   0.599,99.998
   0.599,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.998
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.671,99.999
   0.671,99.999
   0.671,99.999
   0.671,99.999
   0.671,99.999
   0.671,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.703,100.000
   0.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
