Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14329,0.000069,493526,0,14329,0,0.000000
1,0,0.000000,0,14246,0.000069,490821,0,14246,0,0.000000
2,0,0.000000,0,14230,0.000069,490088,0,14230,0,0.000000
3,0,0.000000,0,14295,0.000069,492383,0,14295,0,0.000000
4,0,0.000000,0,14284,0.000069,492035,0,14284,0,0.000000
5,0,0.000000,0,14320,0.000069,493104,0,14320,0,0.000000
6,0,0.000000,0,14224,0.000069,490019,0,14224,0,0.000000
7,0,0.000000,0,14274,0.000069,491685,0,14274,0,0.000000
8,0,0.000000,0,14162,0.000070,487852,0,14162,0,0.000000
9,0,0.000000,0,14177,0.000070,488428,0,14177,0,0.000000
10,0,0.000000,0,14356,0.000069,494604,0,14356,0,0.000000
11,0,0.000000,0,14245,0.000069,490598,0,14245,0,0.000000
12,0,0.000000,0,14225,0.000069,489832,0,14225,0,0.000000
13,0,0.000000,0,14139,0.000070,486900,0,14139,0,0.000000
14,0,0.000000,0,14196,0.000070,488911,0,14196,0,0.000000
15,0,0.000000,0,14155,0.000070,487589,0,14155,0,0.000000
16,0,0.000000,0,14145,0.000070,487247,0,14145,0,0.000000
17,0,0.000000,0,14146,0.000070,487158,0,14146,0,0.000000
18,0,0.000000,0,14439,0.000068,497340,0,14439,0,0.000000
19,0,0.000000,0,14115,0.000070,486198,0,14115,0,0.000000
20,0,0.000000,0,14112,0.000070,486038,0,14112,0,0.000000
21,0,0.000000,0,14117,0.000070,486306,0,14117,0,0.000000
22,0,0.000000,0,14311,0.000069,492789,0,14311,0,0.000000
23,0,0.000000,0,14239,0.000069,490485,0,14239,0,0.000000
24,0,0.000000,0,14090,0.000070,485351,0,14090,0,0.000000
25,0,0.000000,0,14228,0.000069,490038,0,14228,0,0.000000
26,0,0.000000,0,14198,0.000070,489145,0,14198,0,0.000000
27,0,0.000000,0,14107,0.000070,485904,0,14107,0,0.000000
28,0,0.000000,0,14128,0.000070,486607,0,14128,0,0.000000
29,0,0.000000,0,14173,0.000070,488208,0,14173,0,0.000000
30,0,0.000000,0,1,0.000208,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.287,99.990
   0.303,99.991
   0.375,99.991
   0.399,99.992
   0.399,99.993
   0.415,99.993
   0.423,99.994
   0.431,99.994
   0.431,99.995
   0.431,99.995
   0.431,99.995
   0.439,99.995
   0.439,99.996
   0.447,99.996
   0.447,99.996
   0.447,99.997
   0.447,99.997
   0.455,99.997
   0.527,99.997
   0.527,99.997
   0.535,99.998
   0.559,99.998
   0.559,99.998
   0.575,99.998
   0.599,99.998
   0.599,99.998
   0.615,99.998
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.615,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,99.999
   0.623,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.655,100.000
   0.927,100.000
   0.927,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
