Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9200,0.000108,316933,0,9200,0,0.000000
1,0,0.000000,0,9500,0.000104,327304,0,9500,0,0.000000
2,0,0.000000,0,9655,0.000103,332610,0,9655,0,0.000000
3,0,0.000000,0,9609,0.000103,330921,0,9609,0,0.000000
4,0,0.000000,0,9504,0.000104,327288,0,9504,0,0.000000
5,0,0.000000,0,9927,0.000100,342021,0,9927,0,0.000000
6,0,0.000000,0,9641,0.000103,332003,0,9641,0,0.000000
7,0,0.000000,0,9725,0.000102,335033,0,9725,0,0.000000
8,0,0.000000,0,9659,0.000103,332640,0,9659,0,0.000000
9,0,0.000000,0,9623,0.000103,331543,0,9623,0,0.000000
10,0,0.000000,0,9626,0.000103,331591,0,9626,0,0.000000
11,0,0.000000,0,9553,0.000104,329010,0,9553,0,0.000000
12,0,0.000000,0,9579,0.000104,329936,0,9579,0,0.000000
13,0,0.000000,0,9693,0.000102,333867,0,9693,0,0.000000
14,0,0.000000,0,9589,0.000103,330236,0,9589,0,0.000000
15,0,0.000000,0,9430,0.000105,324779,0,9430,0,0.000000
16,0,0.000000,0,9565,0.000104,329381,0,9565,0,0.000000
17,0,0.000000,0,9618,0.000103,331320,0,9618,0,0.000000
18,0,0.000000,0,9633,0.000103,331736,0,9633,0,0.000000
19,0,0.000000,0,9619,0.000103,331379,0,9619,0,0.000000
20,0,0.000000,0,9571,0.000104,329530,0,9571,0,0.000000
21,0,0.000000,0,9533,0.000104,328397,0,9533,0,0.000000
22,0,0.000000,0,9567,0.000104,329596,0,9567,0,0.000000
23,0,0.000000,0,9518,0.000104,327876,0,9518,0,0.000000
24,0,0.000000,0,9570,0.000104,329661,0,9570,0,0.000000
25,0,0.000000,0,9505,0.000104,327350,0,9505,0,0.000000
26,0,0.000000,0,9523,0.000104,328095,0,9523,0,0.000000
27,0,0.000000,0,9715,0.000102,334559,0,9715,0,0.000000
28,0,0.000000,0,9641,0.000103,331990,0,9641,0,0.000000
29,0,0.000000,0,9646,0.000103,332230,0,9646,0,0.000000
30,0,0.000000,0,1,0.000082,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.063,99.990
   1.071,99.991
   1.079,99.991
   1.095,99.992
   1.095,99.993
   1.103,99.993
   1.119,99.994
   1.119,99.994
   1.127,99.995
   1.127,99.995
   1.127,99.995
   1.135,99.995
   1.167,99.996
   1.167,99.996
   1.175,99.996
   1.183,99.997
   1.207,99.997
   1.207,99.997
   1.215,99.997
   1.215,99.997
   1.215,99.998
   1.231,99.998
   1.231,99.998
   1.239,99.998
   1.239,99.998
   1.239,99.998
   1.239,99.998
   1.239,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.559,100.000
   1.559,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
