Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9002,0.000110,309992,0,9002,0,0.000000
1,0,0.000000,0,9249,0.000107,318440,0,9249,0,0.000000
2,0,0.000000,0,9469,0.000105,326230,0,9469,0,0.000000
3,0,0.000000,0,9340,0.000106,321617,0,9340,0,0.000000
4,0,0.000000,0,9576,0.000104,329808,0,9576,0,0.000000
5,0,0.000000,0,9620,0.000103,331449,0,9620,0,0.000000
6,0,0.000000,0,9468,0.000105,326157,0,9468,0,0.000000
7,0,0.000000,0,9465,0.000105,326037,0,9465,0,0.000000
8,0,0.000000,0,9555,0.000104,329226,0,9555,0,0.000000
9,0,0.000000,0,9547,0.000104,328861,0,9547,0,0.000000
10,0,0.000000,0,9489,0.000105,326877,0,9489,0,0.000000
11,0,0.000000,0,9500,0.000104,327207,0,9500,0,0.000000
12,0,0.000000,0,9449,0.000105,325434,0,9449,0,0.000000
13,0,0.000000,0,9616,0.000103,331161,0,9616,0,0.000000
14,0,0.000000,0,9475,0.000105,326349,0,9475,0,0.000000
15,0,0.000000,0,9418,0.000105,324344,0,9418,0,0.000000
16,0,0.000000,0,9515,0.000104,327823,0,9515,0,0.000000
17,0,0.000000,0,9447,0.000105,325460,0,9447,0,0.000000
18,0,0.000000,0,9456,0.000105,325691,0,9456,0,0.000000
19,0,0.000000,0,9524,0.000104,328114,0,9524,0,0.000000
20,0,0.000000,0,9443,0.000105,325298,0,9443,0,0.000000
21,0,0.000000,0,9410,0.000106,324179,0,9410,0,0.000000
22,0,0.000000,0,9419,0.000105,324465,0,9419,0,0.000000
23,0,0.000000,0,9299,0.000107,320292,0,9299,0,0.000000
24,0,0.000000,0,9428,0.000105,324683,0,9428,0,0.000000
25,0,0.000000,0,9477,0.000105,326461,0,9477,0,0.000000
26,0,0.000000,0,9401,0.000106,323798,0,9401,0,0.000000
27,0,0.000000,0,9378,0.000106,323000,0,9378,0,0.000000
28,0,0.000000,0,9491,0.000105,326912,0,9491,0,0.000000
29,0,0.000000,0,9687,0.000102,333688,0,9687,0,0.000000
30,0,0.000000,0,1,0.000086,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.039,99.990
   1.039,99.991
   1.047,99.991
   1.063,99.992
   1.103,99.993
   1.103,99.993
   1.103,99.994
   1.111,99.994
   1.111,99.995
   1.135,99.995
   1.159,99.995
   1.159,99.995
   1.159,99.996
   1.167,99.996
   1.167,99.996
   1.167,99.997
   1.175,99.997
   1.175,99.997
   1.175,99.997
   1.175,99.997
   1.199,99.998
   1.199,99.998
   1.199,99.998
   1.231,99.998
   1.231,99.998
   1.247,99.998
   1.247,99.998
   1.247,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.263,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,99.999
   1.455,100.000
   1.455,100.000
   1.455,100.000
   1.455,100.000
   1.455,100.000
   1.519,100.000
   1.519,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
