Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9205,0.000108,316995,0,9205,0,0.000000
1,0,0.000000,0,9252,0.000107,318724,0,9252,0,0.000000
2,0,0.000000,0,9404,0.000106,323993,0,9404,0,0.000000
3,0,0.000000,0,9379,0.000106,323039,0,9379,0,0.000000
4,0,0.000000,0,9599,0.000103,330571,0,9599,0,0.000000
5,0,0.000000,0,9801,0.000101,337612,0,9801,0,0.000000
6,0,0.000000,0,9647,0.000103,332251,0,9647,0,0.000000
7,0,0.000000,0,9618,0.000103,331263,0,9618,0,0.000000
8,0,0.000000,0,9478,0.000105,326440,0,9478,0,0.000000
9,0,0.000000,0,9618,0.000103,331317,0,9618,0,0.000000
10,0,0.000000,0,9887,0.000100,340420,0,9887,0,0.000000
11,0,0.000000,0,9894,0.000100,340687,0,9894,0,0.000000
12,0,0.000000,0,9927,0.000100,342027,0,9927,0,0.000000
13,0,0.000000,0,9840,0.000101,338892,0,9840,0,0.000000
14,0,0.000000,0,9783,0.000101,337081,0,9783,0,0.000000
15,0,0.000000,0,9399,0.000106,323754,0,9399,0,0.000000
16,0,0.000000,0,9732,0.000102,335148,0,9732,0,0.000000
17,0,0.000000,0,9813,0.000101,338131,0,9813,0,0.000000
18,0,0.000000,0,9792,0.000101,337288,0,9792,0,0.000000
19,0,0.000000,0,9605,0.000103,330853,0,9605,0,0.000000
20,0,0.000000,0,9518,0.000104,327764,0,9518,0,0.000000
21,0,0.000000,0,9545,0.000104,328788,0,9545,0,0.000000
22,0,0.000000,0,9616,0.000103,331181,0,9616,0,0.000000
23,0,0.000000,0,9415,0.000105,324299,0,9415,0,0.000000
24,0,0.000000,0,9524,0.000104,328093,0,9524,0,0.000000
25,0,0.000000,0,9534,0.000104,328305,0,9534,0,0.000000
26,0,0.000000,0,9469,0.000105,326242,0,9469,0,0.000000
27,0,0.000000,0,9675,0.000103,333181,0,9675,0,0.000000
28,0,0.000000,0,9673,0.000103,333176,0,9673,0,0.000000
29,0,0.000000,0,9663,0.000103,332859,0,9663,0,0.000000
30,0,0.000000,0,1,0.000222,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.039,99.990
   1.039,99.991
   1.047,99.991
   1.055,99.992
   1.055,99.993
   1.071,99.993
   1.095,99.994
   1.095,99.994
   1.103,99.995
   1.119,99.995
   1.119,99.995
   1.127,99.995
   1.135,99.996
   1.135,99.996
   1.135,99.996
   1.151,99.997
   1.159,99.997
   1.159,99.997
   1.159,99.997
   1.159,99.997
   1.159,99.998
   1.183,99.998
   1.183,99.998
   1.183,99.998
   1.183,99.998
   1.255,99.998
   1.255,99.998
   1.255,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.279,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.375,100.000
   1.375,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
