Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9127,0.000109,314486,0,9127,0,0.000000
1,0,0.000000,0,9196,0.000108,316704,0,9196,0,0.000000
2,0,0.000000,0,9340,0.000106,321754,0,9340,0,0.000000
3,0,0.000000,0,9317,0.000106,320942,0,9317,0,0.000000
4,0,0.000000,0,9445,0.000105,325354,0,9445,0,0.000000
5,0,0.000000,0,9741,0.000102,335510,0,9741,0,0.000000
6,0,0.000000,0,9520,0.000104,327870,0,9520,0,0.000000
7,0,0.000000,0,9473,0.000105,326266,0,9473,0,0.000000
8,0,0.000000,0,9566,0.000104,329510,0,9566,0,0.000000
9,0,0.000000,0,9465,0.000105,326026,0,9465,0,0.000000
10,0,0.000000,0,9680,0.000102,333438,0,9680,0,0.000000
11,0,0.000000,0,9479,0.000105,326509,0,9479,0,0.000000
12,0,0.000000,0,9543,0.000104,328746,0,9543,0,0.000000
13,0,0.000000,0,9476,0.000105,326427,0,9476,0,0.000000
14,0,0.000000,0,9499,0.000104,327120,0,9499,0,0.000000
15,0,0.000000,0,9226,0.000108,317722,0,9226,0,0.000000
16,0,0.000000,0,9481,0.000105,326571,0,9481,0,0.000000
17,0,0.000000,0,9499,0.000104,327313,0,9499,0,0.000000
18,0,0.000000,0,9574,0.000104,329766,0,9574,0,0.000000
19,0,0.000000,0,9519,0.000104,327895,0,9519,0,0.000000
20,0,0.000000,0,9715,0.000102,334568,0,9715,0,0.000000
21,0,0.000000,0,9393,0.000106,323571,0,9393,0,0.000000
22,0,0.000000,0,9417,0.000105,324341,0,9417,0,0.000000
23,0,0.000000,0,9386,0.000106,323308,0,9386,0,0.000000
24,0,0.000000,0,9406,0.000105,323943,0,9406,0,0.000000
25,0,0.000000,0,9379,0.000106,323005,0,9379,0,0.000000
26,0,0.000000,0,9289,0.000107,319933,0,9289,0,0.000000
27,0,0.000000,0,9530,0.000104,328221,0,9530,0,0.000000
28,0,0.000000,0,9494,0.000104,326999,0,9494,0,0.000000
29,0,0.000000,0,9637,0.000103,331978,0,9637,0,0.000000
30,0,0.000000,0,1,0.000405,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.047,99.990
   1.055,99.991
   1.063,99.991
   1.079,99.992
   1.079,99.993
   1.079,99.993
   1.095,99.994
   1.119,99.994
   1.127,99.995
   1.135,99.995
   1.143,99.995
   1.151,99.995
   1.151,99.996
   1.151,99.996
   1.159,99.996
   1.159,99.997
   1.191,99.997
   1.191,99.997
   1.199,99.997
   1.199,99.997
   1.207,99.998
   1.207,99.998
   1.207,99.998
   1.239,99.998
   1.239,99.998
   1.263,99.998
   1.263,99.998
   1.263,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.287,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,100.000
   1.463,100.000
   1.463,100.000
   1.463,100.000
   1.463,100.000
   1.511,100.000
   1.511,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
