Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9430,0.000105,324777,0,9430,0,0.000000
1,0,0.000000,0,9499,0.000104,327223,0,9499,0,0.000000
2,0,0.000000,0,9646,0.000103,332288,0,9646,0,0.000000
3,0,0.000000,0,9510,0.000104,327624,0,9510,0,0.000000
4,0,0.000000,0,9662,0.000103,332763,0,9662,0,0.000000
5,0,0.000000,0,9953,0.000100,342857,0,9953,0,0.000000
6,0,0.000000,0,9655,0.000103,332539,0,9655,0,0.000000
7,0,0.000000,0,9745,0.000102,335619,0,9745,0,0.000000
8,0,0.000000,0,9696,0.000102,333961,0,9696,0,0.000000
9,0,0.000000,0,9588,0.000103,330405,0,9588,0,0.000000
10,0,0.000000,0,9655,0.000103,332636,0,9655,0,0.000000
11,0,0.000000,0,9629,0.000103,331670,0,9629,0,0.000000
12,0,0.000000,0,9637,0.000103,332007,0,9637,0,0.000000
13,0,0.000000,0,9620,0.000103,331331,0,9620,0,0.000000
14,0,0.000000,0,9541,0.000104,328574,0,9541,0,0.000000
15,0,0.000000,0,9366,0.000106,322599,0,9366,0,0.000000
16,0,0.000000,0,9565,0.000104,329453,0,9565,0,0.000000
17,0,0.000000,0,9543,0.000104,328693,0,9543,0,0.000000
18,0,0.000000,0,9680,0.000103,333437,0,9680,0,0.000000
19,0,0.000000,0,9547,0.000104,328923,0,9547,0,0.000000
20,0,0.000000,0,9578,0.000104,329936,0,9578,0,0.000000
21,0,0.000000,0,9437,0.000105,325063,0,9437,0,0.000000
22,0,0.000000,0,9596,0.000103,330555,0,9596,0,0.000000
23,0,0.000000,0,9423,0.000105,324656,0,9423,0,0.000000
24,0,0.000000,0,9673,0.000103,333138,0,9673,0,0.000000
25,0,0.000000,0,9587,0.000103,330257,0,9587,0,0.000000
26,0,0.000000,0,9546,0.000104,328741,0,9546,0,0.000000
27,0,0.000000,0,9593,0.000103,330425,0,9593,0,0.000000
28,0,0.000000,0,9681,0.000102,333424,0,9681,0,0.000000
29,0,0.000000,0,9645,0.000103,332144,0,9645,0,0.000000
30,0,0.000000,0,1,0.000613,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.055,99.990
   1.055,99.991
   1.063,99.991
   1.063,99.992
   1.071,99.993
   1.071,99.993
   1.095,99.994
   1.095,99.994
   1.095,99.995
   1.103,99.995
   1.103,99.995
   1.103,99.995
   1.103,99.996
   1.143,99.996
   1.159,99.996
   1.159,99.997
   1.167,99.997
   1.167,99.997
   1.207,99.997
   1.207,99.997
   1.207,99.998
   1.215,99.998
   1.215,99.998
   1.247,99.998
   1.247,99.998
   1.263,99.998
   1.263,99.998
   1.263,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.399,100.000
   1.399,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
