Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9513,0.000104,327662,0,9513,0,0.000000
1,0,0.000000,0,9521,0.000104,327812,0,9521,0,0.000000
2,0,0.000000,0,9771,0.000102,336645,0,9771,0,0.000000
3,0,0.000000,0,9713,0.000102,334565,0,9713,0,0.000000
4,0,0.000000,0,9703,0.000102,334208,0,9703,0,0.000000
5,0,0.000000,0,9872,0.000100,339991,0,9872,0,0.000000
6,0,0.000000,0,9776,0.000101,336836,0,9776,0,0.000000
7,0,0.000000,0,9607,0.000103,330927,0,9607,0,0.000000
8,0,0.000000,0,9879,0.000100,340231,0,9879,0,0.000000
9,0,0.000000,0,9578,0.000104,329890,0,9578,0,0.000000
10,0,0.000000,0,9845,0.000101,339071,0,9845,0,0.000000
11,0,0.000000,0,9615,0.000103,331067,0,9615,0,0.000000
12,0,0.000000,0,9724,0.000102,334903,0,9724,0,0.000000
13,0,0.000000,0,9626,0.000103,331720,0,9626,0,0.000000
14,0,0.000000,0,9668,0.000103,332942,0,9668,0,0.000000
15,0,0.000000,0,9413,0.000105,324108,0,9413,0,0.000000
16,0,0.000000,0,9499,0.000105,327210,0,9499,0,0.000000
17,0,0.000000,0,9486,0.000105,326633,0,9486,0,0.000000
18,0,0.000000,0,9767,0.000102,336312,0,9767,0,0.000000
19,0,0.000000,0,9682,0.000102,333469,0,9682,0,0.000000
20,0,0.000000,0,9502,0.000104,327213,0,9502,0,0.000000
21,0,0.000000,0,9486,0.000105,326769,0,9486,0,0.000000
22,0,0.000000,0,9475,0.000105,326331,0,9475,0,0.000000
23,0,0.000000,0,9508,0.000104,327527,0,9508,0,0.000000
24,0,0.000000,0,9642,0.000103,332052,0,9642,0,0.000000
25,0,0.000000,0,9659,0.000103,332661,0,9659,0,0.000000
26,0,0.000000,0,9441,0.000105,325222,0,9441,0,0.000000
27,0,0.000000,0,9605,0.000103,330814,0,9605,0,0.000000
28,0,0.000000,0,9658,0.000103,332679,0,9658,0,0.000000
29,0,0.000000,0,9738,0.000102,335453,0,9738,0,0.000000
30,0,0.000000,0,1,0.000399,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   1.055,99.990
   1.063,99.991
   1.063,99.991
   1.071,99.992
   1.087,99.993
   1.095,99.993
   1.135,99.994
   1.143,99.994
   1.143,99.995
   1.159,99.995
   1.159,99.995
   1.167,99.995
   1.167,99.996
   1.175,99.996
   1.175,99.996
   1.183,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.997
   1.191,99.998
   1.191,99.998
   1.191,99.998
   1.199,99.998
   1.199,99.998
   1.271,99.998
   1.271,99.998
   1.271,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.303,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.391,100.000
   1.391,100.000
   1.391,100.000
   1.391,100.000
   1.391,100.000
   1.407,100.000
   1.407,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
